thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7503986,Coincidence,Confidence value: 0.23731877,0,0,ML
Music making,Confidence value: 0.97188866,Personal life,Confidence value: 0.019325325,1,0,ML
Business meeting,Confidence value: 0.8667273,Personal life,Confidence value: 0.10577713,3,0,ML
Coincidence,Confidence value: 0.7867343,Music making,Confidence value: 0.20986298,4,0,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.2391284e-07,5,0,ML
Music making,Confidence value: 0.7158863,Coincidence,Confidence value: 0.14441174,6,0,ML
Personal life,Confidence value: 0.9997999,Coincidence,Confidence value: 0.00019975992,0,2,ML
Personal life,Confidence value: 0.8059945,Public celebration,Confidence value: 0.17515863,1,2,ML
Public celebration,Confidence value: 0.45180872,Business meeting,Confidence value: 0.25796205,2,2,ML
Personal life,Confidence value: 0.9867144,Coincidence,Confidence value: 0.010861397,3,2,ML
Public celebration,Confidence value: 0.47437444,Education,Confidence value: 0.28757057,4,2,ML
Coincidence,Confidence value: 0.5900981,Public celebration,Confidence value: 0.30275485,1,5,ML
Public celebration,Confidence value: 0.9667299,Coincidence,Confidence value: 0.033104956,2,5,ML
Music making,Confidence value: 0.99210644,Education,Confidence value: 0.005577525,3,5,ML
Coincidence,Confidence value: 0.39096183,Music making,Confidence value: 0.31590188,4,5,ML
Public celebration,Confidence value: 0.95522803,Education,Confidence value: 0.04184423,6,5,ML
