thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6051335,Education,Confidence value: 0.3877896,0,0,ML
Personal life,Confidence value: 0.8999712,Public celebration,Confidence value: 0.06237351,0,2,ML
Education,Music making,The sentence is about studying at a music conservatory.,The sentence mentions studying harmony and other music topics.,1,2,LLM
Education,Music making,Academic studies,Musical training,2,2,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.3775406e-09,5,2,ML
Music making,Confidence value: 0.9997731,Business meeting,Confidence value: 0.00011518945,6,2,ML
Business meeting,Confidence value: 0.89600295,Public celebration,Confidence value: 0.09395203,8,2,ML
Music making,Confidence value: 0.9833619,Business meeting,Confidence value: 0.016547464,9,2,ML
Public celebration,Confidence value: 0.9707903,Education,Confidence value: 0.019964786,10,2,ML
Public celebration,Confidence value: 0.9505457,Business meeting,Confidence value: 0.03669337,0,11,ML
Music making,Confidence value: 0.99997485,Public celebration,Confidence value: 1.9505582e-05,0,12,ML
Personal life,Confidence value: 0.5235166,Music making,Confidence value: 0.4764748,0,19,ML
Music making,Confidence value: 0.9968478,Coincidence,Confidence value: 0.0028656938,0,20,ML
Public celebration,Confidence value: 0.79806983,Personal life,Confidence value: 0.18396445,0,21,ML
Personal life,Confidence value: 0.9619552,Music making,Confidence value: 0.037804075,0,23,ML
