thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9913504,Music making,Confidence value: 0.008648604,0,0,ML
Education,Confidence value: 0.9989073,Personal life,Confidence value: 0.0010194739,1,2,ML
Public celebration,Confidence value: 0.96710825,Education,Confidence value: 0.03233708,2,2,ML
Music making,Confidence value: 0.75317425,Business meeting,Confidence value: 0.22072883,6,2,ML
Education,Confidence value: 0.9930808,Business meeting,Confidence value: 0.0068711815,7,2,ML
Business meeting,Confidence value: 0.9902264,Coincidence,Confidence value: 0.0094701275,8,2,ML
Coincidence,Confidence value: 0.46399567,Personal life,Confidence value: 0.39764893,0,7,ML
Music making,Confidence value: 0.9947076,Personal life,Confidence value: 0.005221145,0,17,ML
Coincidence,Confidence value: 0.54468673,Music making,Confidence value: 0.39703882,1,17,ML
Music making,Confidence value: 0.9993881,Business meeting,Confidence value: 0.0005497465,0,19,ML
Coincidence,Confidence value: 0.83596337,Music making,Confidence value: 0.16401125,1,20,ML
