thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.918699,Coincidence,Confidence value: 0.08121479,0,0,ML
Music making,Confidence value: 0.99959904,Business meeting,Confidence value: 0.00035060337,1,0,ML
Coincidence,Confidence value: 0.99515885,Education,Confidence value: 0.0038798838,2,0,ML
Music making,Confidence value: 0.9966813,Business meeting,Confidence value: 0.0031350302,3,0,ML
Music making,Confidence value: 0.76496637,Business meeting,Confidence value: 0.2344387,5,0,ML
Music making,Confidence value: 0.9426761,Business meeting,Confidence value: 0.057181142,6,0,ML
Music making,Confidence value: 0.7057648,Coincidence,Confidence value: 0.29422316,0,2,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 3.823179e-06,1,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 8.385532e-09,2,2,ML
Music making,Confidence value: 0.993164,Personal life,Confidence value: 0.006765579,0,4,ML
Coincidence,Confidence value: 0.99998033,Music making,Confidence value: 1.8681581e-05,3,4,ML
Music making,Confidence value: 0.95510066,Coincidence,Confidence value: 0.044274587,1,5,ML
Music making,Confidence value: 0.9947404,Coincidence,Confidence value: 0.0052595474,0,6,ML
Music making,Confidence value: 0.79980916,Coincidence,Confidence value: 0.1962488,0,7,ML
Music making,Confidence value: 0.9997458,Coincidence,Confidence value: 0.00023744172,1,7,ML
Business meeting,Confidence value: 0.78258294,Music making,Confidence value: 0.21740983,2,7,ML
Coincidence,Confidence value: 0.99497765,Business meeting,Confidence value: 0.0041285986,4,7,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.1471213e-07,0,9,ML
Music making,Confidence value: 0.80523497,Public celebration,Confidence value: 0.116984904,0,45,ML
Personal life,Confidence value: 0.9992374,Public celebration,Confidence value: 0.00072760315,0,46,ML
Public celebration,Confidence value: 0.7831775,Personal life,Confidence value: 0.16620542,0,48,ML
