thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.70429707,Personal life,Confidence value: 0.16140331,0,0,ML
Business meeting,Confidence value: 0.8848262,Music making,Confidence value: 0.07152664,1,0,ML
Business meeting,Confidence value: 0.9998628,Music making,Confidence value: 9.497961e-05,2,0,ML
Coincidence,Confidence value: 0.7910247,Education,Confidence value: 0.20869787,3,0,ML
Personal life,Confidence value: 0.9583965,Music making,Confidence value: 0.03700555,4,0,ML
Personal life,Confidence value: 0.9728295,Music making,Confidence value: 0.016796231,5,0,ML
Personal life,Confidence value: 0.96108365,Public celebration,Confidence value: 0.023956973,0,2,ML
Music making,Confidence value: 0.91469765,Education,Confidence value: 0.06400205,1,2,ML
Business meeting,Confidence value: 0.8298443,Public celebration,Confidence value: 0.15779765,2,2,ML
Personal life,Confidence value: 0.7772795,Business meeting,Confidence value: 0.13158083,3,2,ML
Music making,Confidence value: 0.99855727,Coincidence,Confidence value: 0.00093434216,5,2,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 2.213226e-06,5,4,ML
Business meeting,Confidence value: 0.99981993,Public celebration,Confidence value: 0.00013976231,0,5,ML
Coincidence,Confidence value: 0.7910247,Education,Confidence value: 0.20869787,2,5,ML
Music making,Confidence value: 0.99455124,Personal life,Confidence value: 0.005342763,4,5,ML
Public celebration,Confidence value: 0.9940479,Personal life,Confidence value: 0.0059031015,0,8,ML
Public celebration,Confidence value: 0.9999927,Business meeting,Confidence value: 5.5427518e-06,0,11,ML
Business meeting,Confidence value: 0.88678986,Education,Confidence value: 0.10433596,0,14,ML
