thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99140245,Education,Confidence value: 0.00836878,0,0,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.315159e-07,0,2,ML
Education,Confidence value: 0.9998983,Public celebration,Confidence value: 9.537401e-05,4,2,ML
Education,Music making,Academic journey,Street performance and work in music-related field,5,2,LLM
Education,Confidence value: 0.9999999,Personal life,Confidence value: 6.2848265e-08,7,2,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 4.82562e-07,8,2,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.2405614e-09,9,2,ML
Business meeting,Confidence value: 0.9635101,Coincidence,Confidence value: 0.027892303,10,2,ML
Coincidence,Confidence value: 0.90124315,Business meeting,Confidence value: 0.09455701,11,2,ML
Business meeting,Confidence value: 0.99971265,Coincidence,Confidence value: 0.0002863322,12,2,ML
Business meeting,Confidence value: 0.9608051,Music making,Confidence value: 0.038981646,15,2,ML
Music making,Confidence value: 0.9994522,Business meeting,Confidence value: 0.00040315386,17,2,ML
Education,Confidence value: 0.9989478,Business meeting,Confidence value: 0.0010501259,2,4,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1004387e-07,0,9,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.36428e-08,1,9,ML
Personal life,Confidence value: 0.99994624,Coincidence,Confidence value: 4.146292e-05,0,21,ML
Personal life,Confidence value: 0.99854255,Coincidence,Confidence value: 0.0010866581,0,25,ML
Music making,Confidence value: 0.98969823,Coincidence,Confidence value: 0.010230816,0,38,ML
