thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9490767,Coincidence,Confidence value: 0.050827425,0,0,ML
Music making,Confidence value: 0.9182048,Business meeting,Confidence value: 0.076894365,1,0,ML
Coincidence,Confidence value: 0.85938156,Music making,Confidence value: 0.13887015,2,0,ML
Music making,Confidence value: 0.8321928,Business meeting,Confidence value: 0.16764027,1,3,ML
Music making,Personal life,Involvement in a death/thrash band,Personal history and hometown,2,3,LLM
Music making,Confidence value: 0.99205136,Coincidence,Confidence value: 0.007823658,3,3,ML
Music making,Confidence value: 0.9999356,Education,Confidence value: 6.0287985e-05,0,4,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.947931e-06,1,4,ML
Coincidence,Confidence value: 0.99923754,Business meeting,Confidence value: 0.0005437995,1,6,ML
Music making,Confidence value: 0.9999783,Coincidence,Confidence value: 2.1702735e-05,3,6,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.716672e-07,0,7,ML
Music making,Confidence value: 0.9569135,Business meeting,Confidence value: 0.043038793,0,10,ML
Coincidence,Confidence value: 0.85008353,Music making,Confidence value: 0.14885037,0,11,ML
Music making,Personal life,Involvement in a band,Commitment to personal interests,1,11,LLM
Education,Confidence value: 0.55978453,Business meeting,Confidence value: 0.43172708,2,11,ML
Music making,Confidence value: 0.7833083,Business meeting,Confidence value: 0.1446235,3,13,ML
Music making,Confidence value: 0.44861472,Coincidence,Confidence value: 0.2498705,4,13,ML
Business meeting,Confidence value: 0.99999285,Personal life,Confidence value: 6.560786e-06,1,14,ML
Coincidence,Confidence value: 0.99998796,Music making,Confidence value: 7.1354048e-06,1,23,ML
