thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8783824,Personal life,Confidence value: 0.1175806,0,0,ML
Business meeting,Confidence value: 0.99940026,Education,Confidence value: 0.0005971246,0,2,ML
Music making,Confidence value: 0.99619746,Business meeting,Confidence value: 0.0032521568,2,2,ML
Business meeting,Confidence value: 0.99999607,Education,Confidence value: 3.4764923e-06,0,3,ML
Public celebration,Confidence value: 0.99445194,Coincidence,Confidence value: 0.005349905,1,3,ML
Business meeting,Confidence value: 0.95256764,Education,Confidence value: 0.047426704,0,4,ML
Music making,Confidence value: 0.9998369,Education,Confidence value: 9.5739226e-05,1,4,ML
Business meeting,Confidence value: 0.9972228,Coincidence,Confidence value: 0.0023193234,2,5,ML
Business meeting,Confidence value: 0.99304247,Coincidence,Confidence value: 0.0034257267,3,5,ML
Public celebration,Confidence value: 0.5015131,Music making,Confidence value: 0.3663356,0,6,ML
Business meeting,Confidence value: 0.9790548,Music making,Confidence value: 0.018933155,1,6,ML
Education,Confidence value: 0.7051842,Music making,Confidence value: 0.20703983,2,6,ML
Education,Confidence value: 0.9687845,Business meeting,Confidence value: 0.031128738,0,7,ML
Music making,Confidence value: 0.99997306,Education,Confidence value: 2.450366e-05,0,8,ML
Business meeting,Confidence value: 0.99972075,Public celebration,Confidence value: 0.00027793786,1,8,ML
Education,Confidence value: 0.9999975,Music making,Confidence value: 9.89841e-07,0,9,ML
Music making,Confidence value: 0.81667143,Education,Confidence value: 0.1829149,0,10,ML
Personal life,Confidence value: 0.49206126,Business meeting,Confidence value: 0.49094993,2,10,ML
Music making,Confidence value: 0.9984812,Personal life,Confidence value: 0.0015122904,0,12,ML
Music making,Confidence value: 0.9999933,Education,Confidence value: 4.275943e-06,1,12,ML
Business meeting,Confidence value: 0.99644095,Music making,Confidence value: 0.0035586078,2,12,ML
Education,Confidence value: 0.9846741,Coincidence,Confidence value: 0.013153212,0,13,ML
