thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9811318,Music making,Confidence value: 0.018283254,0,0,ML
Personal life,Confidence value: 0.99538285,Music making,Confidence value: 0.0046153585,0,2,ML
Education,Confidence value: 0.94763404,Coincidence,Confidence value: 0.051671527,2,2,ML
Business meeting,Confidence value: 0.8663855,Music making,Confidence value: 0.13346434,0,5,ML
Business meeting,Confidence value: 0.59337807,Music making,Confidence value: 0.40657735,0,7,ML
Personal life,Confidence value: 0.91849524,Music making,Confidence value: 0.080093555,0,9,ML
Music making,Confidence value: 0.99829894,Personal life,Confidence value: 0.0016894874,1,9,ML
Personal life,Confidence value: 0.5053804,Music making,Confidence value: 0.49454314,2,9,ML
Music making,Confidence value: 0.9992937,Coincidence,Confidence value: 0.0005974033,3,9,ML
Personal life,Confidence value: 0.99998164,Business meeting,Confidence value: 1.7391247e-05,0,11,ML
