thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999589,Coincidence,Confidence value: 3.5718847e-05,0,0,ML
Personal life,Confidence value: 0.9936161,Public celebration,Confidence value: 0.0048030997,0,2,ML
Personal life,Confidence value: 0.9943036,Public celebration,Confidence value: 0.0029603096,1,2,ML
Coincidence,Confidence value: 0.9941796,Personal life,Confidence value: 0.0054831593,2,2,ML
Personal life,Education,About someone's life,Relocation and family,3,2,LLM
Coincidence,Confidence value: 0.4561975,Education,Confidence value: 0.28560227,7,2,ML
Coincidence,Confidence value: 0.99999785,Music making,Confidence value: 1.8745988e-06,9,2,ML
Public celebration,Confidence value: 0.90282387,Personal life,Confidence value: 0.094695866,10,2,ML
Coincidence,Confidence value: 0.9999826,Education,Confidence value: 1.2533592e-05,0,4,ML
Coincidence,Confidence value: 0.98902726,Business meeting,Confidence value: 0.009927888,3,4,ML
Education,Confidence value: 0.46099484,Public celebration,Confidence value: 0.27616933,4,5,ML
Coincidence,Confidence value: 0.9999274,Education,Confidence value: 3.6932626e-05,0,6,ML
Coincidence,Confidence value: 0.9983188,Public celebration,Confidence value: 0.0009073789,0,7,ML
Public celebration,Confidence value: 0.99965024,Coincidence,Confidence value: 0.00029247886,2,9,ML
Music making,Confidence value: 0.94405687,Public celebration,Confidence value: 0.04894973,1,10,ML
Public celebration,Confidence value: 0.9999846,Education,Confidence value: 1.4077995e-05,2,10,ML
Coincidence,Confidence value: 0.9955537,Education,Confidence value: 0.0039405525,2,12,ML
Music making,Confidence value: 0.83693725,Education,Confidence value: 0.120014206,3,12,ML
Coincidence,Confidence value: 0.98995364,Personal life,Confidence value: 0.0091165975,4,12,ML
Personal life,Confidence value: 0.9579555,Education,Confidence value: 0.040416222,5,12,ML
Coincidence,Confidence value: 0.67814064,Public celebration,Confidence value: 0.20551239,0,47,ML
Public celebration,Confidence value: 0.99997556,Education,Confidence value: 2.2527216e-05,0,49,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.5171308e-07,2,49,ML
Public celebration,Confidence value: 0.9999747,Education,Confidence value: 2.5220126e-05,3,49,ML
