thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8083934,Personal life,Confidence value: 0.18953013,0,0,ML
Business meeting,Confidence value: 0.9745486,Music making,Confidence value: 0.024835652,1,0,ML
Music making,Personal life,Denver's singing career,Denver's personal background,0,2,LLM
Music making,Personal life,Country music influence,Living in Nashville,2,2,LLM
Music making,Personal life,The sentence mentions his singing career.,The sentence provides information about his personal life.,3,2,LLM
Music making,Confidence value: 0.5549112,Business meeting,Confidence value: 0.44058126,4,2,ML
Business meeting,Confidence value: 0.98357946,Music making,Confidence value: 0.012359721,5,2,ML
Music making,Personal life,Involvement in music industry,Collaboration with The Beatles,6,2,LLM
Music making,Personal life,Involvement in music collaboration,Health issue during video filming,2,3,LLM
Music making,Confidence value: 0.99964845,Public celebration,Confidence value: 0.00030962186,3,3,ML
Personal life,Confidence value: 0.5086356,Education,Confidence value: 0.49107188,0,6,ML
Public celebration,Confidence value: 0.99182796,Business meeting,Confidence value: 0.006314816,1,8,ML
Public celebration,Confidence value: 0.99893695,Business meeting,Confidence value: 0.00079838047,0,23,ML
Personal life,Confidence value: 0.99970216,Public celebration,Confidence value: 0.00022923292,0,26,ML
