thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999474,Music making,Confidence value: 4.859496e-05,0,0,ML
Personal life,Education,Details about someone's life,Information about birth and family,0,2,LLM
Personal life,Confidence value: 0.9999068,Public celebration,Confidence value: 9.3204035e-05,1,2,ML
Personal life,Confidence value: 0.99995637,Coincidence,Confidence value: 3.4471163e-05,2,2,ML
Personal life,Confidence value: 0.6113048,Public celebration,Confidence value: 0.38111,3,2,ML
Education,Confidence value: 0.6549453,Personal life,Confidence value: 0.34470114,4,2,ML
Public celebration,Confidence value: 0.8446847,Education,Confidence value: 0.09104312,5,2,ML
Education,Confidence value: 0.85569674,Public celebration,Confidence value: 0.14421012,7,2,ML
Public celebration,Confidence value: 0.99871993,Personal life,Confidence value: 0.0011234591,8,2,ML
Public celebration,Confidence value: 0.96308386,Personal life,Confidence value: 0.03690987,9,2,ML
Education,Confidence value: 0.9105154,Business meeting,Confidence value: 0.08685579,11,2,ML
Coincidence,Confidence value: 0.8893636,Business meeting,Confidence value: 0.07338341,0,4,ML
Business meeting,Confidence value: 0.49272716,Coincidence,Confidence value: 0.4529623,0,5,ML
Business meeting,Confidence value: 0.955081,Music making,Confidence value: 0.044903,1,6,ML
Business meeting,Confidence value: 0.83225024,Personal life,Confidence value: 0.13688673,2,6,ML
Business meeting,Confidence value: 0.87323016,Public celebration,Confidence value: 0.08151042,3,6,ML
Business meeting,Confidence value: 0.9981573,Music making,Confidence value: 0.00172814,0,8,ML
Business meeting,Confidence value: 0.96602005,Music making,Confidence value: 0.03397995,2,8,ML
Coincidence,Confidence value: 0.9669065,Music making,Confidence value: 0.030750232,6,9,ML
Business meeting,Confidence value: 0.98686916,Coincidence,Confidence value: 0.011892379,0,10,ML
Music making,Confidence value: 0.6864917,Coincidence,Confidence value: 0.30402622,1,10,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 4.279255e-08,0,11,ML
Coincidence,Confidence value: 0.9998481,Business meeting,Confidence value: 0.00011822653,2,11,ML
Business meeting,Confidence value: 0.9999335,Public celebration,Confidence value: 5.2000232e-05,0,13,ML
Business meeting,Confidence value: 0.90992886,Coincidence,Confidence value: 0.08935099,1,13,ML
Music making,Confidence value: 0.98625803,Business meeting,Confidence value: 0.008241209,0,14,ML
Business meeting,Confidence value: 0.62898576,Coincidence,Confidence value: 0.13806276,1,14,ML
Personal life,Confidence value: 0.9988426,Public celebration,Confidence value: 0.00115614,2,14,ML
Coincidence,Confidence value: 0.9999052,Public celebration,Confidence value: 9.309276e-05,3,14,ML
Music making,Personal life,Friends and colleagues gathered to honor him musically,Personal celebration at Diamond X ranch,4,14,LLM
