thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Underground hip hop artist,Personal details of Peter William Nelson,0,0,LLM
Music making,Confidence value: 0.99933356,Education,Confidence value: 0.0005449418,0,5,ML
Education,Confidence value: 0.9631904,Personal life,Confidence value: 0.015069518,0,8,ML
Music making,Confidence value: 0.9618071,Business meeting,Confidence value: 0.024731223,0,11,ML
Music making,Confidence value: 0.9712758,Personal life,Confidence value: 0.018522076,0,14,ML
Education,Confidence value: 0.99663985,Music making,Confidence value: 0.0020391548,0,21,ML
Music making,Confidence value: 0.94870615,Coincidence,Confidence value: 0.019902505,0,34,ML
Music making,Confidence value: 0.99992454,Business meeting,Confidence value: 6.505906e-05,0,35,ML
Education,Confidence value: 0.8837366,Coincidence,Confidence value: 0.06223755,0,36,ML
Personal life,Confidence value: 0.98400426,Music making,Confidence value: 0.011104496,0,40,ML
Music making,Confidence value: 0.999933,Coincidence,Confidence value: 4.0890278e-05,0,41,ML
Music making,Confidence value: 0.99986875,Education,Confidence value: 0.00013066626,0,42,ML
Education,Confidence value: 0.96274424,Music making,Confidence value: 0.036389172,0,43,ML
Personal life,Confidence value: 0.91560805,Education,Confidence value: 0.07948836,0,44,ML
Music making,Confidence value: 0.7445222,Education,Confidence value: 0.25522837,0,47,ML
Music making,Confidence value: 0.9644287,Education,Confidence value: 0.035274882,0,48,ML
Music making,Confidence value: 0.99223775,Education,Confidence value: 0.0077157984,0,49,ML
Music making,Confidence value: 0.9104444,Public celebration,Confidence value: 0.07761689,0,51,ML
Coincidence,Confidence value: 0.5690199,Music making,Confidence value: 0.26499838,1,52,ML
Personal life,Confidence value: 0.9846735,Business meeting,Confidence value: 0.01509274,0,53,ML
Music making,Confidence value: 0.9990777,Education,Confidence value: 0.0009111053,0,54,ML
Business meeting,Confidence value: 0.57553345,Music making,Confidence value: 0.41633865,0,56,ML
Music making,Confidence value: 0.9811546,Education,Confidence value: 0.018552883,0,57,ML
Personal life,Confidence value: 0.99125624,Coincidence,Confidence value: 0.008098279,1,58,ML
Music making,Confidence value: 0.9590497,Coincidence,Confidence value: 0.034020543,0,60,ML
Music making,Confidence value: 0.9990619,Coincidence,Confidence value: 0.0009349828,0,61,ML
Personal life,Confidence value: 0.9589204,Public celebration,Confidence value: 0.031011755,1,62,ML
Education,Confidence value: 0.99985576,Coincidence,Confidence value: 0.000105087405,1,65,ML
Music making,Confidence value: 0.81940293,Education,Confidence value: 0.15168227,0,66,ML
Business meeting,Confidence value: 0.998281,Personal life,Confidence value: 0.00072407007,0,68,ML
Music making,Confidence value: 0.9779879,Personal life,Confidence value: 0.021762611,0,69,ML
Music making,Confidence value: 0.55254495,Business meeting,Confidence value: 0.44720396,0,70,ML
Public celebration,Confidence value: 0.76565295,Music making,Confidence value: 0.2160752,0,72,ML
Music making,Confidence value: 0.77584827,Business meeting,Confidence value: 0.22140804,0,75,ML
Coincidence,Confidence value: 0.73284334,Personal life,Confidence value: 0.25077182,0,77,ML
Personal life,Confidence value: 0.5192176,Music making,Confidence value: 0.47960213,1,78,ML
Music making,Confidence value: 0.8818695,Education,Confidence value: 0.1175141,0,79,ML
Coincidence,Confidence value: 0.95401305,Music making,Confidence value: 0.032619596,0,80,ML
Personal life,Confidence value: 0.68444455,Coincidence,Confidence value: 0.26730356,0,83,ML
Music making,Confidence value: 0.9539878,Education,Confidence value: 0.042641785,0,87,ML
Education,Confidence value: 0.99970454,Music making,Confidence value: 0.00027915023,0,88,ML
Coincidence,Confidence value: 0.9998399,Music making,Confidence value: 0.00010525765,0,89,ML
Music making,Confidence value: 0.99507266,Education,Confidence value: 0.0045503136,0,90,ML
Education,Confidence value: 0.9991284,Coincidence,Confidence value: 0.0008479782,0,91,ML
Music making,Confidence value: 0.99997795,Personal life,Confidence value: 2.1394482e-05,0,92,ML
Music making,Confidence value: 0.99998236,Personal life,Confidence value: 1.2576214e-05,0,93,ML
Personal life,Confidence value: 0.61544657,Coincidence,Confidence value: 0.32065684,0,94,ML
Education,Confidence value: 0.98595434,Public celebration,Confidence value: 0.01120043,0,96,ML
