thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8724455,Public celebration,Confidence value: 0.10663083,0,0,ML
Coincidence,Confidence value: 0.82151765,Music making,Confidence value: 0.1191452,1,0,ML
Coincidence,Confidence value: 0.73756313,Business meeting,Confidence value: 0.20327397,2,0,ML
Coincidence,Confidence value: 0.6370906,Business meeting,Confidence value: 0.29610685,3,0,ML
Business meeting,Confidence value: 0.4644872,Public celebration,Confidence value: 0.4131027,0,2,ML
Education,Confidence value: 0.7817062,Music making,Confidence value: 0.10315993,2,2,ML
Coincidence,Confidence value: 0.99999833,Music making,Confidence value: 1.4341671e-06,3,2,ML
Business meeting,Confidence value: 0.5382236,Coincidence,Confidence value: 0.42962277,4,2,ML
Education,Confidence value: 0.9999994,Music making,Confidence value: 4.116685e-07,33,4,ML
Business meeting,Confidence value: 0.67232716,Music making,Confidence value: 0.29744068,0,5,ML
Coincidence,Confidence value: 0.49864286,Education,Confidence value: 0.49319202,1,5,ML
Music making,Confidence value: 0.99842703,Coincidence,Confidence value: 0.0015239177,2,5,ML
Coincidence,Confidence value: 0.99996936,Business meeting,Confidence value: 2.4743467e-05,3,5,ML
Business meeting,Confidence value: 0.4080302,Music making,Confidence value: 0.39985007,5,5,ML
Education,Confidence value: 0.9987797,Coincidence,Confidence value: 0.0005550861,6,5,ML
Public celebration,Confidence value: 0.99806947,Music making,Confidence value: 0.0018213744,8,5,ML
