thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Funkerman is a DJ and record producer,He runs a record label,0,0,LLM
Personal life,Confidence value: 0.99897337,Music making,Confidence value: 0.000951059,0,2,ML
Business meeting,Confidence value: 0.9970409,Music making,Confidence value: 0.002935635,1,2,ML
Education,Confidence value: 0.99998593,Music making,Confidence value: 1.4014077e-05,2,2,ML
Education,Confidence value: 0.6185712,Music making,Confidence value: 0.27058005,1,3,ML
Music making,Confidence value: 0.9999014,Personal life,Confidence value: 7.6182965e-05,0,4,ML
Music making,Confidence value: 0.861639,Personal life,Confidence value: 0.12469261,0,10,ML
Personal life,Confidence value: 0.6453798,Music making,Confidence value: 0.32482582,0,12,ML
Personal life,Confidence value: 0.676333,Music making,Confidence value: 0.25932673,1,16,ML
Music making,Confidence value: 0.50953853,Personal life,Confidence value: 0.33280084,1,19,ML
Personal life,Confidence value: 0.982199,Music making,Confidence value: 0.0072228294,0,46,ML
Personal life,Confidence value: 0.92920995,Music making,Confidence value: 0.057117306,0,63,ML
Public celebration,Confidence value: 0.6770443,Personal life,Confidence value: 0.30207515,0,67,ML
Music making,Confidence value: 0.9934877,Personal life,Confidence value: 0.0049556913,0,72,ML
Music making,Confidence value: 0.99996674,Public celebration,Confidence value: 2.7198543e-05,0,76,ML
Music making,Confidence value: 0.7034695,Personal life,Confidence value: 0.29648778,0,89,ML
Coincidence,Confidence value: 0.74848866,Music making,Confidence value: 0.12526757,0,93,ML
Music making,Confidence value: 0.9551235,Education,Confidence value: 0.044874966,0,94,ML
Education,Confidence value: 0.99998546,Personal life,Confidence value: 9.869397e-06,0,95,ML
