thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998534,Music making,Confidence value: 1.435118e-05,0,2,ML
Education,Confidence value: 0.90662074,Music making,Confidence value: 0.09240171,0,3,ML
Education,Confidence value: 0.99928194,Public celebration,Confidence value: 0.00070959603,0,13,ML
Public celebration,Confidence value: 0.9744048,Personal life,Confidence value: 0.015322784,0,14,ML
Public celebration,Confidence value: 0.37426814,Personal life,Confidence value: 0.31278968,0,18,ML
Personal life,Confidence value: 0.99640405,Music making,Confidence value: 0.0035161094,0,19,ML
Music making,Confidence value: 0.59106326,Personal life,Confidence value: 0.36778927,0,20,ML
Music making,Confidence value: 0.8677029,Personal life,Confidence value: 0.106101744,0,21,ML
Personal life,Confidence value: 0.665278,Music making,Confidence value: 0.33471444,0,22,ML
Personal life,Confidence value: 0.99882835,Music making,Confidence value: 0.0011444488,0,23,ML
Personal life,Confidence value: 0.9715521,Music making,Confidence value: 0.018068865,0,24,ML
