thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.47358203,Personal life,Confidence value: 0.3230959,0,2,ML
Personal life,Confidence value: 0.9923922,Business meeting,Confidence value: 0.006909644,1,2,ML
Coincidence,Confidence value: 0.5341826,Music making,Confidence value: 0.43591252,5,2,ML
Personal life,Confidence value: 0.9985073,Education,Confidence value: 0.0009377537,7,2,ML
Education,Confidence value: 0.97687393,Coincidence,Confidence value: 0.0145702595,8,2,ML
Business meeting,Confidence value: 0.69635975,Education,Confidence value: 0.30158654,9,2,ML
Business meeting,Confidence value: 0.9712191,Education,Confidence value: 0.028679293,11,2,ML
Coincidence,Confidence value: 0.9993223,Education,Confidence value: 0.00067739835,0,4,ML
Education,Confidence value: 0.9999821,Public celebration,Confidence value: 1.7626206e-05,0,5,ML
Education,Confidence value: 0.7339293,Coincidence,Confidence value: 0.26598302,2,5,ML
Education,Confidence value: 0.99830854,Public celebration,Confidence value: 0.0011997566,4,5,ML
Public celebration,Confidence value: 0.74629265,Education,Confidence value: 0.23078278,5,5,ML
Education,Confidence value: 0.9999956,Public celebration,Confidence value: 4.407392e-06,6,5,ML
Education,Confidence value: 0.86335576,Public celebration,Confidence value: 0.1359889,7,5,ML
Public celebration,Confidence value: 0.9999713,Education,Confidence value: 2.7971575e-05,3,7,ML
Music making,Confidence value: 0.99091446,Education,Confidence value: 0.005650768,4,7,ML
Education,Confidence value: 0.94185597,Music making,Confidence value: 0.055360645,6,7,ML
Business meeting,Confidence value: 0.94579345,Coincidence,Confidence value: 0.05413837,8,7,ML
Music making,Confidence value: 0.9766976,Coincidence,Confidence value: 0.023266999,10,7,ML
Public celebration,Confidence value: 0.99328583,Education,Confidence value: 0.0055979025,1,8,ML
Public celebration,Education,Performance at a national event,Introduction by a political figure,2,8,LLM
Business meeting,Confidence value: 0.97019255,Public celebration,Confidence value: 0.029759388,3,8,ML
Education,Confidence value: 0.96541715,Public celebration,Confidence value: 0.031290144,7,8,ML
Business meeting,Confidence value: 0.996062,Education,Confidence value: 0.0039120624,8,8,ML
Education,Confidence value: 0.99970067,Coincidence,Confidence value: 0.00014209801,10,8,ML
Coincidence,Confidence value: 0.7547785,Education,Confidence value: 0.18391943,0,12,ML
Music making,Confidence value: 0.66664505,Public celebration,Confidence value: 0.19691023,0,15,ML
Music making,Confidence value: 0.9829159,Education,Confidence value: 0.016202066,0,19,ML
Music making,Confidence value: 0.9804536,Public celebration,Confidence value: 0.010868498,1,19,ML
Public celebration,Confidence value: 0.99066305,Education,Confidence value: 0.009336834,2,21,ML
Education,Confidence value: 0.98294157,Public celebration,Confidence value: 0.014069705,0,23,ML
Personal life,Confidence value: 0.625734,Music making,Confidence value: 0.34940615,4,23,ML
Coincidence,Confidence value: 0.9831927,Music making,Confidence value: 0.01593569,6,23,ML
Public celebration,Confidence value: 0.9972958,Music making,Confidence value: 0.0026895646,9,23,ML
Business meeting,Confidence value: 0.96602595,Music making,Confidence value: 0.03396635,10,23,ML
