thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9972276,Personal life,Confidence value: 0.002699657,0,0,ML
Music making,Confidence value: 0.7544257,Business meeting,Confidence value: 0.2455377,2,0,ML
Business meeting,Confidence value: 0.92392224,Public celebration,Confidence value: 0.07570259,3,0,ML
Public celebration,Confidence value: 0.99954575,Coincidence,Confidence value: 0.00044869576,2,1,ML
Personal life,Music making,Information about Numan's personal life,Details about Numan's music career,0,3,LLM
Education,Confidence value: 0.99864525,Public celebration,Confidence value: 0.0013372477,4,3,ML
Personal life,Confidence value: 0.9971949,Education,Confidence value: 0.0022065905,6,3,ML
Business meeting,Confidence value: 0.804909,Music making,Confidence value: 0.19488312,0,6,ML
Business meeting,Confidence value: 0.99243116,Music making,Confidence value: 0.007559745,2,6,ML
Coincidence,Confidence value: 0.8287359,Music making,Confidence value: 0.14097714,3,6,ML
Business meeting,Confidence value: 0.97236216,Coincidence,Confidence value: 0.019077465,10,6,ML
Music making,Confidence value: 0.99993706,Personal life,Confidence value: 4.2081072e-05,13,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.2907358e-09,4,8,ML
Music making,Confidence value: 0.9997843,Coincidence,Confidence value: 0.00019146445,11,8,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 8.6983155e-06,12,8,ML
Music making,Confidence value: 0.77714646,Business meeting,Confidence value: 0.22279298,18,8,ML
Music making,Confidence value: 0.9998357,Business meeting,Confidence value: 0.00016274842,1,10,ML
Business meeting,Confidence value: 0.8113737,Coincidence,Confidence value: 0.17730756,4,10,ML
Music making,Confidence value: 0.9534937,Coincidence,Confidence value: 0.03738257,5,11,ML
Music making,Confidence value: 0.99966025,Public celebration,Confidence value: 0.00024014057,6,11,ML
Music making,Confidence value: 0.9997341,Personal life,Confidence value: 0.0002655604,0,13,ML
Business meeting,Confidence value: 0.99872464,Public celebration,Confidence value: 0.0010637771,13,13,ML
Business meeting,Confidence value: 0.99894303,Music making,Confidence value: 0.00089201593,22,13,ML
Music making,Confidence value: 0.9928457,Business meeting,Confidence value: 0.005218761,0,15,ML
Business meeting,Confidence value: 0.99987376,Music making,Confidence value: 7.9448815e-05,1,15,ML
Business meeting,Confidence value: 0.99991894,Music making,Confidence value: 7.9987934e-05,2,15,ML
Music making,Confidence value: 0.9827937,Business meeting,Confidence value: 0.017160434,3,15,ML
Music making,Confidence value: 0.99998796,Coincidence,Confidence value: 1.14792865e-05,5,15,ML
Music making,Confidence value: 0.94809186,Coincidence,Confidence value: 0.051819254,6,15,ML
Music making,Personal life,Numan's album release and tour,Numan's praise and invitation to Jayce Lewis,7,15,LLM
Music making,Confidence value: 0.99993896,Personal life,Confidence value: 4.637596e-05,8,15,ML
Music making,Confidence value: 0.6562984,Business meeting,Confidence value: 0.34364069,9,15,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.2694347e-07,13,15,ML
Music making,Business meeting,Promotion of a music tour,International business meetings,15,15,LLM
Music making,Confidence value: 0.86963826,Business meeting,Confidence value: 0.12873085,0,16,ML
Music making,Confidence value: 0.99201185,Business meeting,Confidence value: 0.0070483033,2,17,ML
Music making,Confidence value: 0.98757184,Business meeting,Confidence value: 0.011946316,0,18,ML
Music making,Confidence value: 0.9956304,Education,Confidence value: 0.0033420802,1,18,ML
Music making,Confidence value: 0.95047927,Personal life,Confidence value: 0.048758358,2,18,ML
Public celebration,Confidence value: 0.99998903,Personal life,Confidence value: 6.955718e-06,3,18,ML
Public celebration,Confidence value: 0.9628602,Music making,Confidence value: 0.035417713,4,18,ML
Music making,Confidence value: 0.3849951,Coincidence,Confidence value: 0.32857665,5,18,ML
Music making,Confidence value: 0.9959816,Personal life,Confidence value: 0.002239319,6,18,ML
Public celebration,Confidence value: 0.99997234,Coincidence,Confidence value: 2.4687632e-05,7,18,ML
Personal life,Confidence value: 0.73518556,Coincidence,Confidence value: 0.26480755,8,18,ML
Coincidence,Confidence value: 0.6127992,Personal life,Confidence value: 0.38720042,11,18,ML
Business meeting,Confidence value: 0.99726856,Music making,Confidence value: 0.0026754162,16,18,ML
Music making,Confidence value: 0.59901917,Business meeting,Confidence value: 0.39379114,18,18,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.6110882e-07,1,20,ML
Personal life,Confidence value: 0.8317176,Business meeting,Confidence value: 0.14919351,2,20,ML
Music making,Confidence value: 0.73089993,Personal life,Confidence value: 0.22885902,3,20,ML
Personal life,Confidence value: 0.9995073,Coincidence,Confidence value: 0.00039551526,4,20,ML
Public celebration,Confidence value: 0.5735675,Personal life,Confidence value: 0.3770618,5,20,ML
Coincidence,Confidence value: 0.94751084,Business meeting,Confidence value: 0.05032788,6,20,ML
Music making,Confidence value: 0.6731745,Personal life,Confidence value: 0.32639027,7,20,ML
Personal life,Confidence value: 0.95701057,Education,Confidence value: 0.04165546,8,20,ML
Business meeting,Confidence value: 0.9955455,Public celebration,Confidence value: 0.003591296,9,20,ML
Personal life,Confidence value: 0.5211025,Public celebration,Confidence value: 0.35607204,10,20,ML
Business meeting,Confidence value: 0.72230494,Personal life,Confidence value: 0.27200365,14,20,ML
Education,Confidence value: 0.5592527,Coincidence,Confidence value: 0.27427703,15,20,ML
Business meeting,Confidence value: 0.48710218,Music making,Confidence value: 0.4041962,21,20,ML
Music making,Confidence value: 0.94314235,Business meeting,Confidence value: 0.055108204,0,22,ML
Coincidence,Confidence value: 0.99974686,Business meeting,Confidence value: 0.00023635823,3,22,ML
Coincidence,Confidence value: 0.99515027,Business meeting,Confidence value: 0.0026095472,3,24,ML
Music making,Confidence value: 0.9878933,Business meeting,Confidence value: 0.009178666,5,24,ML
Music making,Confidence value: 0.99354136,Personal life,Confidence value: 0.0061553577,7,24,ML
Music making,Confidence value: 0.64205974,Business meeting,Confidence value: 0.33610088,8,24,ML
Music making,Confidence value: 0.9991829,Coincidence,Confidence value: 0.00072289567,9,24,ML
Music making,Confidence value: 0.9749903,Education,Confidence value: 0.02498526,10,24,ML
Music making,Confidence value: 0.9966505,Coincidence,Confidence value: 0.0033459642,11,24,ML
Music making,Confidence value: 0.99884844,Coincidence,Confidence value: 0.0011505762,13,24,ML
Music making,Confidence value: 0.77718633,Public celebration,Confidence value: 0.12776633,14,24,ML
Coincidence,Confidence value: 0.887689,Music making,Confidence value: 0.059512574,16,24,ML
Coincidence,Confidence value: 0.750339,Music making,Confidence value: 0.14665084,3,26,ML
Personal life,Music making,Information about Numan's personal life,Involvement of a fan club member,6,26,LLM
Coincidence,Confidence value: 0.49904516,Music making,Confidence value: 0.49836028,8,26,ML
Personal life,Confidence value: 0.9995702,Public celebration,Confidence value: 0.00040147256,9,26,ML
Coincidence,Confidence value: 0.9999981,Personal life,Confidence value: 1.1593145e-06,11,26,ML
Coincidence,Confidence value: 0.9168242,Public celebration,Confidence value: 0.08086664,12,26,ML
Coincidence,Confidence value: 0.90746033,Business meeting,Confidence value: 0.05494276,13,26,ML
Coincidence,Confidence value: 0.99620265,Public celebration,Confidence value: 0.0037816092,14,26,ML
Public celebration,Confidence value: 0.88758063,Education,Confidence value: 0.11010549,15,26,ML
Business meeting,Confidence value: 0.9849253,Music making,Confidence value: 0.015065269,16,26,ML
Business meeting,Confidence value: 0.917505,Public celebration,Confidence value: 0.079529434,17,26,ML
