thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.89139384,Personal life,Confidence value: 0.10824697,0,0,ML
Business meeting,Confidence value: 0.7354409,Personal life,Confidence value: 0.23155414,0,2,ML
Personal life,Confidence value: 0.99993,Public celebration,Confidence value: 6.944885e-05,0,4,ML
Personal life,Confidence value: 0.9998605,Education,Confidence value: 0.00012539432,2,4,ML
Personal life,Confidence value: 0.9975695,Music making,Confidence value: 0.0023838787,3,4,ML
Personal life,Confidence value: 0.9999558,Education,Confidence value: 4.3933913e-05,4,4,ML
Personal life,Education,Story about personal history,Experience of immigration and education,5,4,LLM
Education,Confidence value: 0.977801,Business meeting,Confidence value: 0.01847306,2,5,ML
Public celebration,Confidence value: 0.8010905,Personal life,Confidence value: 0.1988704,3,5,ML
Business meeting,Confidence value: 0.9999579,Music making,Confidence value: 4.21005e-05,0,7,ML
Education,Confidence value: 0.9998857,Business meeting,Confidence value: 0.00011308425,2,7,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.396858e-11,0,8,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.201879e-10,1,8,ML
