thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Brenda Arnau was a singer and actor,Brenda Arnau had a personal life,0,0,LLM
Coincidence,Confidence value: 0.99976414,Business meeting,Confidence value: 0.00019917943,0,3,ML
Music making,Personal life,Pursuing a career in music,Making personal decisions,1,3,LLM
Business meeting,Confidence value: 0.95141417,Public celebration,Confidence value: 0.047733635,3,4,ML
Coincidence,Confidence value: 0.99998903,Music making,Confidence value: 1.0917289e-05,0,5,ML
Music making,Confidence value: 0.5748309,Business meeting,Confidence value: 0.42455983,0,6,ML
Music making,Personal life,Involvement in rock musical and cast recording,Acting in a James Bond film,1,6,LLM
Public celebration,Confidence value: 0.69121253,Business meeting,Confidence value: 0.26465598,6,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.053372e-11,0,8,ML
Public celebration,Confidence value: 0.9893415,Business meeting,Confidence value: 0.010511233,3,8,ML
