thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99946827,Public celebration,Confidence value: 0.0005298438,0,0,ML
Music making,Confidence value: 0.50720173,Business meeting,Confidence value: 0.49279794,1,0,ML
Music making,Confidence value: 0.9999821,Coincidence,Confidence value: 7.1280183e-06,2,0,ML
Music making,Confidence value: 0.6840825,Education,Confidence value: 0.31570566,4,0,ML
Public celebration,Confidence value: 0.8196064,Personal life,Confidence value: 0.16833435,5,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.018426e-08,0,2,ML
Music making,Personal life,Influenced by country acts,Born and raised in Alabama,1,2,LLM
Education,Confidence value: 0.93160427,Coincidence,Confidence value: 0.03404476,2,2,ML
Personal life,Confidence value: 0.7183432,Education,Confidence value: 0.27847496,3,2,ML
Education,Confidence value: 0.9577252,Music making,Confidence value: 0.017917471,0,3,ML
Music making,Confidence value: 0.7023504,Coincidence,Confidence value: 0.29764864,1,3,ML
Business meeting,Confidence value: 0.94018924,Coincidence,Confidence value: 0.051849537,2,3,ML
Coincidence,Confidence value: 0.54437506,Personal life,Confidence value: 0.39775908,7,3,ML
Business meeting,Confidence value: 0.8543985,Music making,Confidence value: 0.14534336,0,5,ML
Personal life,Confidence value: 0.98424363,Public celebration,Confidence value: 0.015624169,2,6,ML
Personal life,Confidence value: 0.9663177,Coincidence,Confidence value: 0.033660743,0,7,ML
Music making,Confidence value: 0.9957281,Education,Confidence value: 0.0027234335,1,7,ML
Personal life,Confidence value: 0.64517593,Education,Confidence value: 0.170267,0,8,ML
Public celebration,Confidence value: 0.9991543,Music making,Confidence value: 0.0006261776,0,9,ML
Business meeting,Confidence value: 0.92020893,Music making,Confidence value: 0.079194196,1,9,ML
Music making,Confidence value: 0.542551,Business meeting,Confidence value: 0.4574017,2,9,ML
Music making,Confidence value: 0.99778444,Coincidence,Confidence value: 0.0014870594,3,9,ML
Music making,Confidence value: 0.97064126,Public celebration,Confidence value: 0.019968482,0,11,ML
Music making,Confidence value: 0.6133521,Education,Confidence value: 0.3051766,0,13,ML
Music making,Confidence value: 0.99950695,Business meeting,Confidence value: 0.00032518336,4,13,ML
Coincidence,Confidence value: 0.835265,Music making,Confidence value: 0.15953793,5,13,ML
Music making,Confidence value: 0.69883424,Personal life,Confidence value: 0.2906283,0,14,ML
Music making,Confidence value: 0.99998426,Education,Confidence value: 1.0840402e-05,1,14,ML
Music making,Confidence value: 0.99964154,Education,Confidence value: 0.0001605027,0,16,ML
Business meeting,Confidence value: 0.9995944,Education,Confidence value: 0.00022534392,5,16,ML
Business meeting,Confidence value: 0.9229667,Education,Confidence value: 0.07569963,7,16,ML
Music making,Confidence value: 0.9565882,Business meeting,Confidence value: 0.024949746,8,16,ML
Public celebration,Confidence value: 0.90958405,Music making,Confidence value: 0.049875267,9,16,ML
Coincidence,Confidence value: 0.6099888,Business meeting,Confidence value: 0.35988164,11,16,ML
Music making,Confidence value: 0.99998057,Public celebration,Confidence value: 1.5787728e-05,12,16,ML
Public celebration,Confidence value: 0.9775623,Education,Confidence value: 0.019501312,2,25,ML
