thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sunny Boy is a rapper,Sunday Shipushu is his real name,0,0,LLM
Business meeting,Confidence value: 0.97131765,Coincidence,Confidence value: 0.028643036,2,0,ML
Music making,Confidence value: 0.5127904,Business meeting,Confidence value: 0.48610297,3,0,ML
Personal life,Education,Details about a person's life,Information about upbringing and education,0,3,LLM
Coincidence,Confidence value: 0.9783584,Business meeting,Confidence value: 0.020286584,3,5,ML
Music making,Confidence value: 0.75748384,Business meeting,Confidence value: 0.23607624,0,9,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 4.846534e-07,0,13,ML
Music making,Public celebration,Recognition in music industry,Competition and awards,1,17,LLM
Music making,Confidence value: 0.82199085,Business meeting,Confidence value: 0.112801306,0,18,ML
Public celebration,Confidence value: 0.9393735,Music making,Confidence value: 0.039425127,3,18,ML
Coincidence,Confidence value: 0.8940523,Business meeting,Confidence value: 0.08783392,0,20,ML
Business meeting,Confidence value: 0.9791291,Coincidence,Confidence value: 0.017780755,3,20,ML
Business meeting,Confidence value: 0.99751425,Coincidence,Confidence value: 0.00240979,4,20,ML
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 6.585709e-07,6,20,ML
Coincidence,Confidence value: 0.9861558,Business meeting,Confidence value: 0.013793964,0,22,ML
Business meeting,Confidence value: 0.99884987,Education,Confidence value: 0.0011478374,2,22,ML
Business meeting,Confidence value: 0.99997973,Music making,Confidence value: 2.0190715e-05,8,22,ML
Business meeting,Confidence value: 0.99292713,Coincidence,Confidence value: 0.0068591367,10,22,ML
Music making,Confidence value: 0.89879227,Coincidence,Confidence value: 0.09404839,3,24,ML
Music making,Confidence value: 0.9927308,Education,Confidence value: 0.00516175,3,26,ML
