thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8177658,Personal life,Confidence value: 0.18062317,0,0,ML
Personal life,Confidence value: 0.9938711,Coincidence,Confidence value: 0.0033507836,2,0,ML
Personal life,Education,Details about someone's life,Information about upbringing and background,3,0,LLM
Education,Confidence value: 0.9998864,Personal life,Confidence value: 0.00011325281,4,0,ML
Personal life,Confidence value: 0.9829668,Coincidence,Confidence value: 0.008723327,6,0,ML
Business meeting,Confidence value: 0.88637894,Coincidence,Confidence value: 0.11352217,7,0,ML
Coincidence,Confidence value: 0.7257555,Personal life,Confidence value: 0.24538378,9,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9730764e-07,10,0,ML
Personal life,Confidence value: 0.6088661,Education,Confidence value: 0.39112705,12,0,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.03980184e-07,13,0,ML
Personal life,Confidence value: 0.9907444,Coincidence,Confidence value: 0.004748616,14,0,ML
Public celebration,Confidence value: 0.86138535,Education,Confidence value: 0.089622766,15,0,ML
Education,Confidence value: 0.841318,Music making,Confidence value: 0.0887731,0,2,ML
