thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9773916,Education,Confidence value: 0.022469668,0,0,ML
Business meeting,Confidence value: 0.7831642,Music making,Confidence value: 0.21670017,1,0,ML
Music making,Confidence value: 0.9990753,Personal life,Confidence value: 0.0008135936,2,0,ML
Music making,Confidence value: 0.9869883,Business meeting,Confidence value: 0.011262775,4,0,ML
Business meeting,Confidence value: 0.995713,Music making,Confidence value: 0.0042781383,6,0,ML
Music making,Confidence value: 0.9984635,Education,Confidence value: 0.0015146494,7,0,ML
Education,Confidence value: 0.9815183,Music making,Confidence value: 0.018105155,8,0,ML
Music making,Confidence value: 0.8112657,Business meeting,Confidence value: 0.18541026,9,0,ML
Music making,Confidence value: 0.854161,Business meeting,Confidence value: 0.13078085,0,3,ML
Business meeting,Confidence value: 0.3421419,Music making,Confidence value: 0.3139895,1,3,ML
Business meeting,Confidence value: 0.86702424,Coincidence,Confidence value: 0.08318331,11,3,ML
Education,Confidence value: 0.8075956,Business meeting,Confidence value: 0.1883907,0,5,ML
Music making,Confidence value: 0.75174326,Business meeting,Confidence value: 0.24476798,1,5,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.369949e-07,0,6,ML
Personal life,Confidence value: 0.9426597,Business meeting,Confidence value: 0.05660399,1,7,ML
Personal life,Confidence value: 0.6752747,Music making,Confidence value: 0.3216083,0,10,ML
Public celebration,Confidence value: 0.968114,Education,Confidence value: 0.029958682,0,11,ML
Music making,Personal life,Announcement and tribute in music making,Article about personal life,3,12,LLM
Business meeting,Confidence value: 0.9974942,Music making,Confidence value: 0.0025057276,11,12,ML
Education,Confidence value: 0.9408609,Business meeting,Confidence value: 0.058807965,0,13,ML
Music making,Confidence value: 0.7147501,Education,Confidence value: 0.24033104,0,15,ML
Personal life,Confidence value: 0.5790337,Music making,Confidence value: 0.39751622,0,17,ML
Music making,Confidence value: 0.9944747,Business meeting,Confidence value: 0.003477981,0,18,ML
Business meeting,Confidence value: 0.62935674,Music making,Confidence value: 0.2895118,0,19,ML
Music making,Confidence value: 0.8863332,Personal life,Confidence value: 0.112958156,0,20,ML
Music making,Confidence value: 0.99798113,Personal life,Confidence value: 0.0015839929,0,21,ML
Personal life,Confidence value: 0.88853526,Music making,Confidence value: 0.097360715,0,22,ML
Music making,Confidence value: 0.99831474,Business meeting,Confidence value: 0.0012503623,0,23,ML
