thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983094,Public celebration,Confidence value: 0.001667818,0,0,ML
Public celebration,Confidence value: 0.34072044,Business meeting,Confidence value: 0.31394133,1,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.8446377e-08,0,2,ML
Education,Confidence value: 0.56405085,Personal life,Confidence value: 0.3356414,3,2,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 9.2662816e-07,1,4,ML
Music making,Coincidence,Recognition for songwriting,Unique achievement,2,4,LLM
Coincidence,Confidence value: 0.823032,Music making,Confidence value: 0.15433402,4,4,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.8806801e-06,6,4,ML
Music making,Confidence value: 0.99998486,Education,Confidence value: 1.4065264e-05,0,5,ML
Music making,Confidence value: 0.5590229,Personal life,Confidence value: 0.40449572,0,7,ML
Business meeting,Confidence value: 0.67910814,Music making,Confidence value: 0.3194683,1,7,ML
Education,Confidence value: 0.415172,Personal life,Confidence value: 0.3197284,2,7,ML
Music making,Confidence value: 0.99815625,Personal life,Confidence value: 0.0011384994,0,8,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6011895e-07,7,9,ML
Music making,Business meeting,Involves performing music,Involves production and direction,0,10,LLM
