thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8231256,Personal life,Confidence value: 0.17584729,0,0,ML
Public celebration,Confidence value: 0.99978477,Music making,Confidence value: 0.00011264403,3,0,ML
Personal life,Confidence value: 0.99687237,Business meeting,Confidence value: 0.002267296,0,3,ML
Music making,Personal life,Benitez's performances at various clubs,Benitez's settling in New York City,10,5,LLM
Coincidence,Confidence value: 0.9980567,Business meeting,Confidence value: 0.0017996684,16,5,ML
Coincidence,Confidence value: 0.9998815,Music making,Confidence value: 0.000115814946,18,5,ML
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 8.7665685e-06,23,5,ML
Business meeting,Public celebration,A meeting to discuss the opening of the Palladium,The grand opening of the Palladium nightclub,24,5,LLM
Business meeting,Confidence value: 0.7767342,Music making,Confidence value: 0.22016808,26,5,ML
Music making,Confidence value: 0.9919018,Business meeting,Confidence value: 0.008075248,31,5,ML
Music making,Confidence value: 0.7228648,Business meeting,Confidence value: 0.2767199,32,5,ML
Music making,Confidence value: 0.89048904,Business meeting,Confidence value: 0.1093288,37,5,ML
Coincidence,Confidence value: 0.9788984,Music making,Confidence value: 0.016942162,40,5,ML
Music making,Confidence value: 0.9970561,Personal life,Confidence value: 0.0017441796,0,6,ML
Coincidence,Confidence value: 0.99911445,Music making,Confidence value: 0.0006698729,2,6,ML
Coincidence,Confidence value: 0.9999945,Public celebration,Confidence value: 2.5736201e-06,0,10,ML
Public celebration,Confidence value: 0.9454664,Personal life,Confidence value: 0.05437056,1,10,ML
