thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99954516,Music making,Confidence value: 0.00043769644,1,0,ML
Business meeting,Confidence value: 0.99743634,Coincidence,Confidence value: 0.0014618458,2,0,ML
Music making,Confidence value: 0.79594076,Coincidence,Confidence value: 0.20399356,3,0,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.1008401e-06,6,0,ML
Education,Confidence value: 0.9996915,Coincidence,Confidence value: 0.00026586102,7,0,ML
Personal life,Confidence value: 0.9999958,Education,Confidence value: 2.7997658e-06,0,3,ML
Public celebration,Confidence value: 0.9319373,Education,Confidence value: 0.06755389,3,3,ML
Coincidence,Confidence value: 0.5817934,Business meeting,Confidence value: 0.41788638,3,5,ML
Music making,Public celebration,The show ended with four winners joining a short-lived group,Cùng ước mơ xanh and added two years to her age,6,5,LLM
Education,Personal life,Focus on academic performance,Involvement in extracurricular activities,10,5,LLM
Music making,Personal life,She is recognized for her songs,She made her acting debut,12,5,LLM
Coincidence,Confidence value: 0.7992765,Music making,Confidence value: 0.09312635,15,5,ML
Music making,Confidence value: 0.95352995,Coincidence,Confidence value: 0.046460655,16,5,ML
Music making,Education,The singer announced an upcoming album,She plans to take a year off for university-entrance examination,18,5,LLM
Music making,Confidence value: 0.54923785,Business meeting,Confidence value: 0.31646216,24,5,ML
Music making,Personal life,Tóc Tiên's singing career and interviews,Tóc Tiên's childhood experiences,27,5,LLM
Music making,Personal life,Creating a collaborative album,Relocating to Los Angeles,0,7,LLM
Business meeting,Confidence value: 0.9965892,Coincidence,Confidence value: 0.003112984,5,7,ML
Music making,Confidence value: 0.544952,Education,Confidence value: 0.4537818,6,7,ML
Coincidence,Confidence value: 0.97246945,Music making,Confidence value: 0.027530432,7,7,ML
Business meeting,Confidence value: 0.9699598,Music making,Confidence value: 0.028013067,8,7,ML
Coincidence,Confidence value: 0.7644779,Public celebration,Confidence value: 0.13271613,9,7,ML
Coincidence,Confidence value: 0.8574167,Education,Confidence value: 0.055187106,10,7,ML
Education,Confidence value: 0.9999783,Coincidence,Confidence value: 2.1625465e-05,11,7,ML
Business meeting,Confidence value: 0.99986076,Education,Confidence value: 0.00012689133,0,9,ML
Coincidence,Confidence value: 0.9151596,Music making,Confidence value: 0.055731945,2,9,ML
Business meeting,Confidence value: 0.7242875,Public celebration,Confidence value: 0.17164022,4,9,ML
Business meeting,Confidence value: 0.41095757,Music making,Confidence value: 0.39805362,8,9,ML
Coincidence,Confidence value: 0.5759285,Business meeting,Confidence value: 0.40323564,0,10,ML
Public celebration,Confidence value: 0.7993058,Music making,Confidence value: 0.19847968,2,10,ML
Business meeting,Confidence value: 0.7846648,Education,Confidence value: 0.1875464,6,10,ML
Coincidence,Confidence value: 0.97957784,Education,Confidence value: 0.019355815,7,10,ML
Education,Confidence value: 0.99607974,Music making,Confidence value: 0.003821509,8,10,ML
Music making,Confidence value: 0.9943433,Personal life,Confidence value: 0.00520292,10,10,ML
Education,Confidence value: 0.99764,Business meeting,Confidence value: 0.0019017616,11,10,ML
Coincidence,Confidence value: 0.9976809,Business meeting,Confidence value: 0.0008230098,12,10,ML
Music making,Confidence value: 0.6403317,Business meeting,Confidence value: 0.351099,13,10,ML
Public celebration,Confidence value: 0.99905485,Coincidence,Confidence value: 0.0005079065,14,10,ML
Business meeting,Confidence value: 0.99956936,Music making,Confidence value: 0.00022688114,16,10,ML
Coincidence,Confidence value: 0.9715071,Music making,Confidence value: 0.028238581,6,12,ML
Business meeting,Confidence value: 0.67437613,Public celebration,Confidence value: 0.21839108,7,12,ML
Coincidence,Confidence value: 0.51801294,Public celebration,Confidence value: 0.36180118,8,12,ML
Public celebration,Confidence value: 0.9998839,Coincidence,Confidence value: 0.00011177575,17,12,ML
Coincidence,Confidence value: 0.99992275,Education,Confidence value: 6.374306e-05,18,12,ML
Public celebration,Confidence value: 0.9966653,Personal life,Confidence value: 0.0031373503,20,12,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.14597185e-08,27,12,ML
Coincidence,Confidence value: 0.99999726,Personal life,Confidence value: 2.7855342e-06,0,14,ML
Coincidence,Confidence value: 0.8700575,Music making,Confidence value: 0.048442457,2,14,ML
Coincidence,Confidence value: 0.99988043,Public celebration,Confidence value: 9.3505245e-05,4,14,ML
Education,Confidence value: 0.9876579,Coincidence,Confidence value: 0.012195829,5,14,ML
Coincidence,Confidence value: 0.6801827,Business meeting,Confidence value: 0.3101038,8,14,ML
Personal life,Confidence value: 0.96736765,Public celebration,Confidence value: 0.021830361,12,14,ML
Personal life,Confidence value: 0.9900209,Music making,Confidence value: 0.009235713,0,18,ML
Personal life,Confidence value: 0.884628,Music making,Confidence value: 0.11412728,0,20,ML
