thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999997,Music making,Confidence value: 2.1035457e-06,0,0,ML
Personal life,Confidence value: 0.9993856,Education,Confidence value: 0.0006141542,0,1,ML
Business meeting,Confidence value: 0.9937928,Music making,Confidence value: 0.0022757493,2,1,ML
Education,Confidence value: 0.9999685,Music making,Confidence value: 3.1288702e-05,3,1,ML
Personal life,Confidence value: 0.7282238,Education,Confidence value: 0.26574942,4,1,ML
Music making,Education,Involvement in piano competitions,Juror at major competitions,5,1,LLM
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.4284719e-08,7,1,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.4390379e-09,10,1,ML
Coincidence,Confidence value: 0.9430423,Personal life,Confidence value: 0.055608675,0,2,ML
Business meeting,Confidence value: 0.9997696,Music making,Confidence value: 0.00017027538,3,2,ML
Music making,Confidence value: 0.9999982,Public celebration,Confidence value: 1.2031271e-06,4,2,ML
