thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9891522,Music making,Confidence value: 0.010844054,0,0,ML
Personal life,Confidence value: 0.9999062,Coincidence,Confidence value: 8.479217e-05,0,2,ML
Education,Confidence value: 0.9304403,Music making,Confidence value: 0.0390506,1,2,ML
Music making,Confidence value: 0.9999908,Business meeting,Confidence value: 7.1608247e-06,2,2,ML
Music making,Personal life,Related to his career as a musician,Related to his personal choices and lifestyle,3,2,LLM
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 2.0664133e-06,4,2,ML
Music making,Confidence value: 0.99996257,Coincidence,Confidence value: 2.4313598e-05,7,2,ML
Business meeting,Confidence value: 0.52915,Music making,Confidence value: 0.47084093,10,2,ML
Music making,Confidence value: 0.99104065,Business meeting,Confidence value: 0.008722729,11,2,ML
Business meeting,Confidence value: 0.9971198,Coincidence,Confidence value: 0.0028040286,12,2,ML
Music making,Confidence value: 0.99695814,Personal life,Confidence value: 0.0014741864,13,2,ML
Coincidence,Confidence value: 0.9979278,Personal life,Confidence value: 0.0020631861,14,2,ML
Personal life,Confidence value: 0.9999963,Public celebration,Confidence value: 1.830977e-06,15,2,ML
