thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.66794145,Music making,Confidence value: 0.29479593,0,0,ML
Music making,Confidence value: 0.99720216,Business meeting,Confidence value: 0.0023589258,1,0,ML
Public celebration,Confidence value: 0.99989426,Music making,Confidence value: 8.463378e-05,3,0,ML
Public celebration,Confidence value: 0.992134,Education,Confidence value: 0.004674118,4,0,ML
Public celebration,Confidence value: 0.87886083,Music making,Confidence value: 0.12030149,5,0,ML
Business meeting,Confidence value: 0.9927717,Music making,Confidence value: 0.0072282176,6,0,ML
Public celebration,Confidence value: 0.9947802,Music making,Confidence value: 0.005062557,8,0,ML
Public celebration,Confidence value: 0.9993525,Coincidence,Confidence value: 0.00053556357,9,0,ML
Business meeting,Confidence value: 0.9903026,Coincidence,Confidence value: 0.0066214316,0,4,ML
Music making,Confidence value: 0.91221213,Education,Confidence value: 0.08778035,1,4,ML
Music making,Confidence value: 0.99996257,Business meeting,Confidence value: 3.3401848e-05,2,4,ML
Personal life,Confidence value: 0.9987626,Business meeting,Confidence value: 0.00062278815,0,6,ML
Personal life,Confidence value: 0.56226057,Public celebration,Confidence value: 0.43626082,2,6,ML
