thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.2895023e-08,1,1,ML
Music making,Confidence value: 0.9999608,Business meeting,Confidence value: 3.9194067e-05,2,1,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.8883002e-08,3,1,ML
Music making,Confidence value: 0.9993048,Education,Confidence value: 0.00050683727,4,1,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.5953015e-06,6,1,ML
Music making,Confidence value: 0.99991584,Business meeting,Confidence value: 6.69851e-05,7,1,ML
Music making,Confidence value: 0.99847203,Coincidence,Confidence value: 0.0011724664,8,1,ML
Coincidence,Confidence value: 0.99789256,Personal life,Confidence value: 0.0020117392,9,1,ML
Music making,Personal life,Recording music in Paris,Personal relocation to Paris,10,1,LLM
Education,Confidence value: 0.963021,Personal life,Confidence value: 0.029903773,11,1,ML
Music making,Confidence value: 0.9326371,Personal life,Confidence value: 0.0509255,0,4,ML
Music making,Confidence value: 0.9039985,Business meeting,Confidence value: 0.087455876,1,5,ML
Business meeting,Confidence value: 0.9573831,Public celebration,Confidence value: 0.025220888,0,6,ML
Coincidence,Confidence value: 0.8232631,Personal life,Confidence value: 0.17261603,0,9,ML
Music making,Confidence value: 0.9989467,Personal life,Confidence value: 0.0008479935,0,10,ML
Music making,Confidence value: 0.9951852,Personal life,Confidence value: 0.004363243,1,11,ML
Coincidence,Confidence value: 0.9507924,Music making,Confidence value: 0.04421152,0,12,ML
Music making,Confidence value: 0.5304437,Personal life,Confidence value: 0.234162,0,13,ML
