thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6025566,Personal life,Confidence value: 0.33953807,0,0,ML
Music making,Confidence value: 0.9997619,Coincidence,Confidence value: 0.00016946018,1,0,ML
Personal life,Confidence value: 0.8137296,Public celebration,Confidence value: 0.1279739,0,3,ML
Business meeting,Confidence value: 0.49019346,Music making,Confidence value: 0.4640886,5,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.033671e-08,6,3,ML
Business meeting,Confidence value: 0.99975747,Music making,Confidence value: 0.00014496541,7,3,ML
Music making,Personal life,Related to the musician's career,Related to the individual's personal experiences,8,3,LLM
Music making,Personal life,Involvement in the jazz scene,Settling in New York City,9,3,LLM
Music making,Confidence value: 0.99604475,Coincidence,Confidence value: 0.003179466,1,5,ML
Music making,Confidence value: 0.99998605,Business meeting,Confidence value: 1.2457297e-05,2,5,ML
Coincidence,Confidence value: 0.5971473,Music making,Confidence value: 0.31361696,3,5,ML
Coincidence,Confidence value: 0.8581954,Public celebration,Confidence value: 0.14134105,0,6,ML
Business meeting,Confidence value: 0.9997073,Coincidence,Confidence value: 0.0001826629,1,6,ML
Business meeting,Confidence value: 0.95741993,Music making,Confidence value: 0.042573545,2,6,ML
Music making,Confidence value: 0.8765146,Business meeting,Confidence value: 0.123483546,3,6,ML
Music making,Personal life,Hutcherson's continued recording for Blue Note,Hutcherson's personal life and legal troubles,0,8,LLM
Music making,Confidence value: 0.99101406,Business meeting,Confidence value: 0.008963021,1,8,ML
Business meeting,Confidence value: 0.99355924,Coincidence,Confidence value: 0.0056416946,2,8,ML
Business meeting,Confidence value: 0.99120307,Music making,Confidence value: 0.0087536285,3,8,ML
Business meeting,Confidence value: 0.998818,Music making,Confidence value: 0.00078339106,0,9,ML
Business meeting,Confidence value: 0.9932249,Music making,Confidence value: 0.005522941,1,9,ML
Music making,Confidence value: 0.9955124,Education,Confidence value: 0.0034606447,2,9,ML
Education,Confidence value: 0.8848395,Coincidence,Confidence value: 0.08460122,0,11,ML
Music making,Confidence value: 0.9981451,Business meeting,Confidence value: 0.0017829835,1,11,ML
Music making,Confidence value: 0.9994573,Education,Confidence value: 0.0005397741,2,11,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.846741e-09,3,11,ML
Public celebration,Confidence value: 0.99945945,Business meeting,Confidence value: 0.0003649725,4,11,ML
Music making,Business meeting,Recording music at Blue Note Records,Collaboration with musicians at Ocean Way Studios,5,11,LLM
Public celebration,Confidence value: 0.9988293,Music making,Confidence value: 0.0006203445,1,15,ML
Education,Confidence value: 0.9543519,Business meeting,Confidence value: 0.04307746,2,15,ML
Personal life,Music making,Related to personal relationships,Involves a music club,3,15,LLM
Personal life,Confidence value: 0.99999833,Education,Confidence value: 6.9848477e-07,7,15,ML
Business meeting,Confidence value: 0.64030737,Public celebration,Confidence value: 0.31069797,0,19,ML
Business meeting,Confidence value: 0.98895895,Music making,Confidence value: 0.0056559476,1,19,ML
Music making,Confidence value: 0.9989525,Coincidence,Confidence value: 0.0010195497,2,19,ML
Music making,Confidence value: 0.99211663,Business meeting,Confidence value: 0.0076673226,3,19,ML
Public celebration,Confidence value: 0.8831114,Education,Confidence value: 0.11576488,6,19,ML
Personal life,Confidence value: 0.83145934,Coincidence,Confidence value: 0.14530852,10,19,ML
Business meeting,Confidence value: 0.40033448,Education,Confidence value: 0.39065245,11,19,ML
