thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 9.54376e-08,0,0,ML
Personal life,Confidence value: 0.99965215,Education,Confidence value: 0.0002992264,0,2,ML
Music making,Confidence value: 0.8837353,Coincidence,Confidence value: 0.11563718,3,2,ML
Music making,Confidence value: 0.99723524,Coincidence,Confidence value: 0.002746507,4,2,ML
Personal life,Confidence value: 0.99797493,Music making,Confidence value: 0.0013797968,5,2,ML
Music making,Confidence value: 0.7928485,Business meeting,Confidence value: 0.09570478,6,2,ML
Music making,Personal life,Involvement in bands and music venues,Relocation to New Orleans,7,2,LLM
Music making,Personal life,His career as a musician,His preference for his hometown,8,2,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 7.3842186e-09,10,2,ML
Personal life,Confidence value: 0.9999685,Education,Confidence value: 1.5758655e-05,11,2,ML
