thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8051908,Public celebration,Confidence value: 0.12793466,0,0,ML
Music making,Confidence value: 0.80511945,Education,Confidence value: 0.19452961,1,0,ML
Business meeting,Confidence value: 0.99980754,Music making,Confidence value: 0.00019131339,2,0,ML
Business meeting,Confidence value: 0.96681154,Music making,Confidence value: 0.033173658,3,0,ML
Personal life,Confidence value: 0.98684746,Coincidence,Confidence value: 0.012462594,0,2,ML
Education,Confidence value: 0.43816206,Personal life,Confidence value: 0.41205195,2,2,ML
Personal life,Confidence value: 0.94805473,Education,Confidence value: 0.051924855,3,2,ML
Music making,Confidence value: 0.52775925,Education,Confidence value: 0.47211298,4,2,ML
Business meeting,Confidence value: 0.9990465,Coincidence,Confidence value: 0.00095193903,0,4,ML
Coincidence,Confidence value: 0.95935273,Education,Confidence value: 0.03798701,1,4,ML
Music making,Personal life,The sentence is about the musician's career and performances.,The sentence also mentions his personal connection with Glen Hansard.,2,4,LLM
Music making,Confidence value: 0.9826179,Coincidence,Confidence value: 0.017313844,4,4,ML
Music making,Confidence value: 0.9361357,Education,Confidence value: 0.050033797,5,4,ML
Music making,Confidence value: 0.9400568,Education,Confidence value: 0.056349993,6,4,ML
Music making,Confidence value: 0.99354494,Education,Confidence value: 0.0064222147,7,4,ML
Music making,Confidence value: 0.50487584,Public celebration,Confidence value: 0.41928118,0,5,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.558363e-07,1,5,ML
Business meeting,Confidence value: 0.9352795,Music making,Confidence value: 0.06449525,2,5,ML
Education,Confidence value: 0.9961777,Business meeting,Confidence value: 0.0038084665,3,5,ML
Public celebration,Confidence value: 0.75906706,Business meeting,Confidence value: 0.23671801,4,5,ML
Music making,Confidence value: 0.9999957,Coincidence,Confidence value: 4.2403635e-06,5,5,ML
Music making,Confidence value: 0.9240465,Business meeting,Confidence value: 0.075927794,0,7,ML
Public celebration,Confidence value: 0.77032393,Education,Confidence value: 0.13202608,1,7,ML
Public celebration,Confidence value: 0.984432,Music making,Confidence value: 0.015493122,2,8,ML
Business meeting,Confidence value: 0.7554305,Music making,Confidence value: 0.24286403,3,8,ML
Music making,Confidence value: 0.99998426,Education,Confidence value: 9.296779e-06,4,8,ML
Business meeting,Confidence value: 0.99983656,Personal life,Confidence value: 0.00012169257,1,10,ML
Music making,Confidence value: 0.78667855,Coincidence,Confidence value: 0.21072908,2,10,ML
Education,Confidence value: 0.99966586,Coincidence,Confidence value: 0.000288748,5,10,ML
Education,Confidence value: 0.5033573,Coincidence,Confidence value: 0.2778745,6,10,ML
