thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9662787,Education,Confidence value: 0.033447556,0,0,ML
Personal life,Confidence value: 0.5685195,Coincidence,Confidence value: 0.32881328,0,2,ML
Coincidence,Confidence value: 0.4850343,Business meeting,Confidence value: 0.46996197,2,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.344793e-07,3,2,ML
Coincidence,Confidence value: 0.976992,Public celebration,Confidence value: 0.013916479,7,2,ML
Coincidence,Confidence value: 0.9984547,Business meeting,Confidence value: 0.0011284561,0,3,ML
Coincidence,Confidence value: 0.99999833,Education,Confidence value: 9.957405e-07,5,4,ML
Music making,Confidence value: 0.99934226,Personal life,Confidence value: 0.00031123494,7,4,ML
Business meeting,Confidence value: 0.99875164,Music making,Confidence value: 0.0012291264,4,5,ML
Music making,Confidence value: 0.83953875,Public celebration,Confidence value: 0.16044612,5,5,ML
Music making,Confidence value: 0.9914683,Business meeting,Confidence value: 0.008278818,0,6,ML
Public celebration,Confidence value: 0.9176304,Business meeting,Confidence value: 0.06864719,2,6,ML
Music making,Confidence value: 0.8497122,Coincidence,Confidence value: 0.15028523,6,6,ML
Business meeting,Confidence value: 0.99997497,Coincidence,Confidence value: 1.1814961e-05,7,6,ML
Business meeting,Confidence value: 0.8937482,Coincidence,Confidence value: 0.05740158,1,7,ML
Coincidence,Confidence value: 0.983444,Public celebration,Confidence value: 0.016516622,8,7,ML
Business meeting,Confidence value: 0.8431722,Coincidence,Confidence value: 0.11479105,9,7,ML
Business meeting,Confidence value: 0.9915912,Music making,Confidence value: 0.007520792,10,7,ML
Coincidence,Confidence value: 0.7359508,Music making,Confidence value: 0.24871898,0,8,ML
Business meeting,Confidence value: 0.97342765,Coincidence,Confidence value: 0.018654907,10,8,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.6618571e-09,0,9,ML
Business meeting,Confidence value: 0.93397117,Music making,Confidence value: 0.061946183,3,9,ML
Music making,Confidence value: 0.99995255,Business meeting,Confidence value: 4.7244637e-05,5,9,ML
Business meeting,Confidence value: 0.8126573,Music making,Confidence value: 0.17550057,6,9,ML
Personal life,Confidence value: 0.7080283,Education,Confidence value: 0.21601947,7,9,ML
Personal life,Confidence value: 0.57964593,Business meeting,Confidence value: 0.23618379,0,10,ML
Coincidence,Confidence value: 0.9500573,Education,Confidence value: 0.038281377,1,10,ML
Personal life,Music making,Events related to an individual's personal life.,Activities related to creating music.,0,11,LLM
Personal life,Coincidence,Details about an individual's life,Unforeseen event happening at the same time,1,11,LLM
Personal life,Confidence value: 0.99980897,Public celebration,Confidence value: 0.00016120123,2,11,ML
Coincidence,Confidence value: 0.7722423,Music making,Confidence value: 0.12063186,3,11,ML
Music making,Confidence value: 0.84984076,Business meeting,Confidence value: 0.15001595,0,13,ML
Coincidence,Confidence value: 0.9997434,Music making,Confidence value: 0.00023396048,1,13,ML
Business meeting,Confidence value: 0.89082104,Education,Confidence value: 0.09213814,3,13,ML
Music making,Confidence value: 0.8497207,Coincidence,Confidence value: 0.14608899,5,13,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.6355132e-07,6,13,ML
