thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.45494816,Personal life,Confidence value: 0.3422321,0,0,ML
Music making,Confidence value: 0.98456675,Coincidence,Confidence value: 0.01350482,0,2,ML
Personal life,Education,Relocation to Ann Arbor,Possibly for educational purposes,1,2,LLM
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 8.5799184e-07,3,2,ML
Music making,Confidence value: 0.99969125,Personal life,Confidence value: 0.00024078877,4,2,ML
Music making,Confidence value: 0.96144086,Business meeting,Confidence value: 0.026924185,5,2,ML
Coincidence,Confidence value: 0.6490109,Music making,Confidence value: 0.3490171,7,2,ML
Music making,Confidence value: 0.9804355,Coincidence,Confidence value: 0.0153431,9,2,ML
Music making,Confidence value: 0.96571666,Business meeting,Confidence value: 0.02556773,13,2,ML
Music making,Confidence value: 0.7383996,Coincidence,Confidence value: 0.17621952,14,2,ML
Business meeting,Confidence value: 0.96355414,Music making,Confidence value: 0.019430546,15,2,ML
Music making,Personal life,The sentence is about a reunion concert,The sentence mentions the band members' personal lives,17,2,LLM
