thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9296744,Personal life,Confidence value: 0.040825367,0,0,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 8.6621884e-07,0,2,ML
Music making,Confidence value: 0.99996185,Business meeting,Confidence value: 3.7410875e-05,2,2,ML
Business meeting,Confidence value: 0.9997609,Music making,Confidence value: 0.0002317152,0,3,ML
Music making,Confidence value: 0.9408675,Public celebration,Confidence value: 0.05903254,7,3,ML
Music making,Confidence value: 0.77043813,Coincidence,Confidence value: 0.22954565,0,4,ML
Music making,Confidence value: 0.9990157,Education,Confidence value: 0.0007680016,0,5,ML
Business meeting,Confidence value: 0.9968934,Personal life,Confidence value: 0.002003666,0,7,ML
Personal life,Confidence value: 0.81309235,Business meeting,Confidence value: 0.12590857,1,7,ML
Business meeting,Confidence value: 0.71071684,Music making,Confidence value: 0.28884816,1,19,ML
