thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997973,Business meeting,Confidence value: 1.6624212e-05,0,0,ML
Music making,Confidence value: 0.9427575,Coincidence,Confidence value: 0.05672835,2,0,ML
Business meeting,Confidence value: 0.99995863,Coincidence,Confidence value: 1.9774297e-05,3,0,ML
Personal life,Confidence value: 0.9999291,Music making,Confidence value: 6.806098e-05,0,4,ML
Coincidence,Confidence value: 0.5678899,Music making,Confidence value: 0.43115726,1,4,ML
Business meeting,Confidence value: 0.9996141,Music making,Confidence value: 0.00032495812,2,4,ML
Music making,Confidence value: 0.98548144,Coincidence,Confidence value: 0.014274924,3,4,ML
Music making,Confidence value: 0.9401333,Coincidence,Confidence value: 0.059845623,2,7,ML
Music making,Confidence value: 0.8721996,Business meeting,Confidence value: 0.048932932,3,7,ML
Business meeting,Confidence value: 0.76131475,Music making,Confidence value: 0.19589294,0,44,ML
Personal life,Confidence value: 0.6227182,Music making,Confidence value: 0.36485636,0,45,ML
Public celebration,Confidence value: 0.46913323,Personal life,Confidence value: 0.37470427,1,47,ML
Personal life,Confidence value: 0.7237327,Music making,Confidence value: 0.2632321,1,49,ML
Public celebration,Confidence value: 0.9899559,Coincidence,Confidence value: 0.009867356,0,53,ML
Public celebration,Confidence value: 0.9112545,Personal life,Confidence value: 0.07506582,1,57,ML
Personal life,Confidence value: 0.7956143,Public celebration,Confidence value: 0.20270364,1,59,ML
Personal life,Confidence value: 0.99281234,Music making,Confidence value: 0.0041277977,1,61,ML
Music making,Confidence value: 0.98125666,Personal life,Confidence value: 0.01729723,1,63,ML
Music making,Confidence value: 0.9078141,Personal life,Confidence value: 0.09218554,1,65,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 3.8923276e-06,1,67,ML
Personal life,Confidence value: 0.814489,Public celebration,Confidence value: 0.14248352,1,69,ML
Music making,Confidence value: 0.9751443,Personal life,Confidence value: 0.024719855,1,71,ML
Personal life,Confidence value: 0.6239215,Music making,Confidence value: 0.37567097,1,73,ML
Music making,Confidence value: 0.98246425,Personal life,Confidence value: 0.010148233,1,75,ML
