thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.4650253,Public celebration,Confidence value: 0.45616424,0,0,ML
Business meeting,Confidence value: 0.9974886,Coincidence,Confidence value: 0.0018068256,0,1,ML
Business meeting,Confidence value: 0.6408904,Public celebration,Confidence value: 0.3262647,1,1,ML
Public celebration,Confidence value: 0.9934722,Coincidence,Confidence value: 0.0061372947,2,1,ML
Business meeting,Confidence value: 0.9996792,Music making,Confidence value: 0.00025496972,3,1,ML
Music making,Confidence value: 0.45097113,Public celebration,Confidence value: 0.36486664,4,1,ML
Business meeting,Confidence value: 0.64100796,Public celebration,Confidence value: 0.3589452,5,1,ML
Business meeting,Confidence value: 0.99954647,Public celebration,Confidence value: 0.00044268311,1,2,ML
Business meeting,Confidence value: 0.9972652,Public celebration,Confidence value: 0.0023408728,2,2,ML
Music making,Confidence value: 0.984176,Personal life,Confidence value: 0.013319068,4,2,ML
Education,Confidence value: 0.9158025,Coincidence,Confidence value: 0.08405687,5,2,ML
Public celebration,Confidence value: 0.9999944,Education,Confidence value: 5.307874e-06,0,3,ML
Coincidence,Confidence value: 0.67561185,Business meeting,Confidence value: 0.26982212,2,3,ML
Education,Confidence value: 0.96863985,Public celebration,Confidence value: 0.030579438,3,3,ML
Public celebration,Confidence value: 0.97245073,Coincidence,Confidence value: 0.012256903,4,3,ML
Public celebration,Confidence value: 0.7473253,Education,Confidence value: 0.25211596,5,3,ML
Public celebration,Confidence value: 0.7313462,Business meeting,Confidence value: 0.17838813,0,6,ML
Coincidence,Confidence value: 0.4756812,Public celebration,Confidence value: 0.33602062,3,6,ML
Coincidence,Confidence value: 0.77627057,Personal life,Confidence value: 0.2236367,4,6,ML
Public celebration,Confidence value: 0.7538673,Music making,Confidence value: 0.1433582,6,6,ML
Coincidence,Confidence value: 0.7433151,Public celebration,Confidence value: 0.25521383,7,6,ML
Coincidence,Confidence value: 0.9968923,Public celebration,Confidence value: 0.003082558,9,6,ML
Business meeting,Confidence value: 0.96787304,Coincidence,Confidence value: 0.03063851,11,6,ML
Music making,Confidence value: 0.7236463,Business meeting,Confidence value: 0.15951307,12,6,ML
Personal life,Confidence value: 0.9545278,Coincidence,Confidence value: 0.04528916,13,6,ML
Business meeting,Confidence value: 0.9992931,Music making,Confidence value: 0.00067518087,19,6,ML
Business meeting,Confidence value: 0.98667216,Personal life,Confidence value: 0.013263772,20,6,ML
TV show,Romance,A popular TV show,A romantic storyline,21,6,LLM
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.0337705e-11,22,6,ML
Business meeting,Confidence value: 0.9065221,Personal life,Confidence value: 0.05516954,23,6,ML
Business meeting,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0151122e-06,2,8,ML
Business meeting,Confidence value: 0.9109048,Public celebration,Confidence value: 0.08909436,3,8,ML
Coincidence,Confidence value: 0.6980429,Business meeting,Confidence value: 0.26062715,5,8,ML
Public celebration,Confidence value: 0.7651139,Business meeting,Confidence value: 0.21125637,7,8,ML
Business meeting,Confidence value: 0.91312486,Public celebration,Confidence value: 0.086517885,9,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.758134e-09,13,8,ML
Public celebration,Confidence value: 0.9885062,Business meeting,Confidence value: 0.009442215,14,8,ML
Public celebration,Confidence value: 0.9998573,Business meeting,Confidence value: 0.00014182189,15,8,ML
Public celebration,Confidence value: 0.9999298,Business meeting,Confidence value: 4.3138585e-05,17,8,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8468233e-07,19,8,ML
Public celebration,Confidence value: 0.9977629,Business meeting,Confidence value: 0.002184628,20,8,ML
Education,Confidence value: 0.7504756,Business meeting,Confidence value: 0.22525284,22,8,ML
Business meeting,Confidence value: 0.8259411,Music making,Confidence value: 0.17203145,23,8,ML
Music making,Confidence value: 0.9893211,Education,Confidence value: 0.010232821,24,8,ML
Business meeting,Confidence value: 0.95046926,Public celebration,Confidence value: 0.04952704,25,8,ML
Personal life,Confidence value: 0.9461713,Coincidence,Confidence value: 0.052869342,28,8,ML
Education,Confidence value: 0.91673464,Business meeting,Confidence value: 0.07587186,0,10,ML
Public celebration,Confidence value: 0.98795706,Coincidence,Confidence value: 0.009944786,2,10,ML
Public celebration,Confidence value: 0.55650854,Business meeting,Confidence value: 0.34618413,5,11,ML
Public celebration,Confidence value: 0.98392695,Business meeting,Confidence value: 0.016067995,6,11,ML
Public celebration,Confidence value: 0.9895956,Business meeting,Confidence value: 0.009572171,8,11,ML
Business meeting,Confidence value: 0.9750402,Music making,Confidence value: 0.015240591,9,11,ML
Business meeting,Confidence value: 0.9998362,Public celebration,Confidence value: 0.00016350052,13,11,ML
Public celebration,Confidence value: 0.97284186,Coincidence,Confidence value: 0.026298033,1,12,ML
Business meeting,Confidence value: 0.9999982,Public celebration,Confidence value: 1.1896888e-06,0,13,ML
Public celebration,Confidence value: 0.8521462,Business meeting,Confidence value: 0.06758234,2,13,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.4736567e-07,3,13,ML
Public celebration,Confidence value: 0.99228376,Business meeting,Confidence value: 0.0075034946,4,13,ML
Business meeting,Confidence value: 0.7988691,Public celebration,Confidence value: 0.20064189,5,13,ML
Coincidence,Confidence value: 0.99955064,Public celebration,Confidence value: 0.00031174519,8,13,ML
Business meeting,Confidence value: 0.8176931,Music making,Confidence value: 0.18229069,10,13,ML
Music making,Confidence value: 0.99997675,Coincidence,Confidence value: 2.2978718e-05,11,13,ML
Business meeting,Confidence value: 0.99590343,Coincidence,Confidence value: 0.003990176,12,13,ML
Coincidence,Confidence value: 0.99998116,Public celebration,Confidence value: 1.1201802e-05,14,13,ML
Coincidence,Confidence value: 0.9956025,Public celebration,Confidence value: 0.004397559,17,13,ML
Public celebration,Confidence value: 0.99422604,Coincidence,Confidence value: 0.0056179394,18,13,ML
Public celebration,Confidence value: 0.9998996,Business meeting,Confidence value: 9.857277e-05,23,13,ML
Public celebration,Confidence value: 0.99999046,Business meeting,Confidence value: 7.417345e-06,30,13,ML
Music making,Public celebration,Minogue's live performances and tour,Sydney Gay and Lesbian Mardi Gras,31,13,LLM
Coincidence,Confidence value: 0.8496078,Music making,Confidence value: 0.09467982,32,13,ML
Music making,Personal life,Involvement in music collaborations,Personal activities and performances,0,15,LLM
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 6.1680976e-09,2,15,ML
Business meeting,Confidence value: 0.95140517,Public celebration,Confidence value: 0.030155383,3,15,ML
Business meeting,Confidence value: 0.9753488,Public celebration,Confidence value: 0.02444777,5,15,ML
Business meeting,Confidence value: 0.7391964,Music making,Confidence value: 0.246936,6,15,ML
Music making,Public celebration,Creating and releasing music,Achieving success in the music industry,8,15,LLM
Public celebration,Confidence value: 0.9759207,Coincidence,Confidence value: 0.022402098,9,15,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 6.8398975e-07,11,15,ML
Public celebration,Confidence value: 0.99985564,Business meeting,Confidence value: 0.000117624855,12,15,ML
Coincidence,Confidence value: 0.9739889,Music making,Confidence value: 0.017133141,13,15,ML
Coincidence,Confidence value: 0.8556519,Public celebration,Confidence value: 0.13875246,14,15,ML
Public celebration,Confidence value: 0.8462595,Business meeting,Confidence value: 0.14032836,0,16,ML
Business meeting,Confidence value: 0.9794449,Public celebration,Confidence value: 0.019135281,2,17,ML
Public celebration,Confidence value: 0.9986777,Personal life,Confidence value: 0.0010251831,4,17,ML
Public celebration,Confidence value: 0.8910336,Business meeting,Confidence value: 0.10184721,8,17,ML
Business meeting,Confidence value: 0.99657995,Public celebration,Confidence value: 0.0032732408,0,19,ML
Music making,Confidence value: 0.8582013,Business meeting,Confidence value: 0.14179038,3,19,ML
Business meeting,Confidence value: 0.60284257,Coincidence,Confidence value: 0.26378238,4,19,ML
Business meeting,Confidence value: 0.8799497,Coincidence,Confidence value: 0.11965718,5,19,ML
Business meeting,Confidence value: 0.99999475,Coincidence,Confidence value: 5.0061326e-06,6,19,ML
Business meeting,Confidence value: 0.9999521,Music making,Confidence value: 4.75802e-05,7,19,ML
Public celebration,Confidence value: 0.9421472,Music making,Confidence value: 0.057842113,8,19,ML
Business meeting,Confidence value: 0.9665632,Public celebration,Confidence value: 0.032657173,9,19,ML
Business meeting,Confidence value: 0.7586153,Music making,Confidence value: 0.24055107,11,19,ML
Public celebration,Confidence value: 0.98705,Coincidence,Confidence value: 0.0129496,13,19,ML
Business meeting,Confidence value: 0.9992016,Music making,Confidence value: 0.0007983106,15,19,ML
Business meeting,Confidence value: 0.9987413,Music making,Confidence value: 0.001206952,16,19,ML
Coincidence,Confidence value: 0.9961016,Music making,Confidence value: 0.002881492,24,19,ML
Coincidence,Confidence value: 0.48601145,Music making,Confidence value: 0.24342574,28,19,ML
Personal life,Confidence value: 0.8630727,Music making,Confidence value: 0.084172495,30,19,ML
Business meeting,Confidence value: 0.7361948,Public celebration,Confidence value: 0.25996712,33,19,ML
Business meeting,Confidence value: 0.4675638,Education,Confidence value: 0.41240665,35,19,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,36,19,LLM
Public celebration,Confidence value: 0.9864763,Education,Confidence value: 0.010192061,37,19,ML
Coincidence,Confidence value: 0.9210796,Music making,Confidence value: 0.058993716,38,19,ML
Public celebration,Confidence value: 0.99817145,Coincidence,Confidence value: 0.0018049245,40,19,ML
Public celebration,Confidence value: 0.795616,Business meeting,Confidence value: 0.20413755,0,21,ML
Coincidence,Confidence value: 0.99701035,Business meeting,Confidence value: 0.0029522004,3,21,ML
Public celebration,Confidence value: 0.612813,Business meeting,Confidence value: 0.327941,4,21,ML
Public celebration,Confidence value: 0.99994016,Business meeting,Confidence value: 5.858147e-05,6,21,ML
Public celebration,Confidence value: 0.80833495,Business meeting,Confidence value: 0.11383905,11,21,ML
Music making,Confidence value: 0.97759706,Business meeting,Confidence value: 0.016403487,12,21,ML
Coincidence,Confidence value: 0.76303935,Business meeting,Confidence value: 0.20066278,13,21,ML
Public celebration,Confidence value: 0.9587703,Business meeting,Confidence value: 0.041229684,16,21,ML
Music making,Confidence value: 0.738479,Business meeting,Confidence value: 0.2596052,17,21,ML
Public celebration,Confidence value: 0.99911255,Music making,Confidence value: 0.0006229292,20,21,ML
Business meeting,Confidence value: 0.9951154,Coincidence,Confidence value: 0.00283948,21,21,ML
Business meeting,Confidence value: 0.9929032,Education,Confidence value: 0.0060036425,23,21,ML
Coincidence,Confidence value: 0.9996904,Business meeting,Confidence value: 0.00015736952,27,21,ML
Business meeting,Confidence value: 0.99996924,Public celebration,Confidence value: 3.0798266e-05,0,23,ML
Education,Confidence value: 0.46136153,Business meeting,Confidence value: 0.3933189,1,23,ML
Music making,Confidence value: 0.84122765,Public celebration,Confidence value: 0.15059413,2,23,ML
Education,Confidence value: 0.7818818,Business meeting,Confidence value: 0.20977697,3,23,ML
Education,Confidence value: 0.9828851,Business meeting,Confidence value: 0.017113594,8,23,ML
Music making,Confidence value: 0.6854007,Business meeting,Confidence value: 0.28462613,9,23,ML
Public celebration,Confidence value: 0.9999497,Music making,Confidence value: 4.6272642e-05,13,23,ML
Music making,Confidence value: 0.77836835,Business meeting,Confidence value: 0.2197959,14,23,ML
Music making,Confidence value: 0.9994956,Public celebration,Confidence value: 0.00021145541,15,23,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 5.540057e-09,16,23,ML
Education,Confidence value: 0.97673005,Music making,Confidence value: 0.02316628,17,23,ML
Coincidence,Confidence value: 0.99955076,Music making,Confidence value: 0.0004026776,18,23,ML
Coincidence,Confidence value: 0.9872929,Public celebration,Confidence value: 0.012388293,19,23,ML
Music making,Confidence value: 0.45852622,Education,Confidence value: 0.30064097,21,23,ML
Music making,Confidence value: 0.99213433,Business meeting,Confidence value: 0.007859548,22,23,ML
Coincidence,Confidence value: 0.8301551,Music making,Confidence value: 0.16633117,24,23,ML
Public celebration,Confidence value: 0.67822623,Coincidence,Confidence value: 0.31408724,26,23,ML
Public celebration,Confidence value: 0.88018465,Music making,Confidence value: 0.10605239,27,23,ML
Public celebration,Confidence value: 0.95560145,Business meeting,Confidence value: 0.032912426,28,23,ML
Business meeting,Confidence value: 0.6436969,Music making,Confidence value: 0.35095003,29,23,ML
Public celebration,Confidence value: 0.9893246,Business meeting,Confidence value: 0.008823596,30,23,ML
Coincidence,Confidence value: 0.99927264,Public celebration,Confidence value: 0.00048927765,31,23,ML
Public celebration,Confidence value: 0.9033042,Personal life,Confidence value: 0.0863657,32,23,ML
Music making,Personal life,Creating a studio album,Recording in different locations,2,25,LLM
Public celebration,Confidence value: 0.9906098,Business meeting,Confidence value: 0.009350112,3,25,ML
Public celebration,Confidence value: 0.99999726,Music making,Confidence value: 1.8251263e-06,7,25,ML
Coincidence,Confidence value: 0.99998295,Public celebration,Confidence value: 1.1641124e-05,8,25,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 4.948142e-07,11,25,ML
Public celebration,Confidence value: 0.992941,Coincidence,Confidence value: 0.0066045453,15,25,ML
Music making,Confidence value: 0.92725426,Business meeting,Confidence value: 0.07272728,17,25,ML
Business meeting,Confidence value: 0.9728424,Music making,Confidence value: 0.022664385,18,25,ML
Public celebration,Confidence value: 0.9818559,Business meeting,Confidence value: 0.018111503,21,25,ML
Public celebration,Confidence value: 0.7307625,Music making,Confidence value: 0.23940976,24,25,ML
Coincidence,Confidence value: 0.7096243,Business meeting,Confidence value: 0.29031786,0,27,ML
Coincidence,Confidence value: 0.6164763,Personal life,Confidence value: 0.38139507,2,27,ML
Business meeting,Confidence value: 0.99997056,Public celebration,Confidence value: 8.3222185e-06,5,27,ML
Coincidence,Confidence value: 0.9999957,Public celebration,Confidence value: 1.7563411e-06,6,28,ML
Coincidence,Confidence value: 0.8670527,Music making,Confidence value: 0.0882142,7,28,ML
Business meeting,Confidence value: 0.81974894,Education,Confidence value: 0.18024297,15,28,ML
Education,Confidence value: 0.9447332,Business meeting,Confidence value: 0.055263992,16,28,ML
Business meeting,Confidence value: 0.80375373,Education,Confidence value: 0.19541107,17,28,ML
Music making,Confidence value: 0.9428713,Public celebration,Confidence value: 0.030052472,18,28,ML
Public celebration,Confidence value: 0.63859993,Business meeting,Confidence value: 0.361285,4,30,ML
Coincidence,Confidence value: 0.74466413,Public celebration,Confidence value: 0.25528312,5,30,ML
Business meeting,Confidence value: 0.48782963,Coincidence,Confidence value: 0.46730894,7,30,ML
Business meeting,Confidence value: 0.57769454,Public celebration,Confidence value: 0.42069817,8,30,ML
Public celebration,Confidence value: 0.5497664,Business meeting,Confidence value: 0.44522485,11,30,ML
Public celebration,Confidence value: 0.9993217,Business meeting,Confidence value: 0.00055472745,12,30,ML
Business meeting,Confidence value: 0.96481377,Coincidence,Confidence value: 0.032519113,14,30,ML
Public celebration,Confidence value: 0.99752635,Business meeting,Confidence value: 0.0024352628,15,30,ML
Coincidence,Confidence value: 0.99999654,Music making,Confidence value: 1.8222086e-06,1,31,ML
Coincidence,Confidence value: 0.6801292,Music making,Confidence value: 0.25468993,2,31,ML
Public celebration,Personal life,Events or occasions that involve the public,Aspects of an individual's life that are not related to work or business,12,31,LLM
Public celebration,Confidence value: 0.99977773,Business meeting,Confidence value: 0.00022009891,14,31,ML
Public celebration,Confidence value: 0.999998,Business meeting,Confidence value: 1.8895054e-06,15,31,ML
Coincidence,Confidence value: 0.9796291,Personal life,Confidence value: 0.01925888,17,31,ML
Public celebration,Confidence value: 0.98859614,Business meeting,Confidence value: 0.011192875,19,31,ML
Public celebration,Confidence value: 0.98947746,Business meeting,Confidence value: 0.0079126535,20,31,ML
Music making,Personal life,Minogue's work as a musician,Minogue's personal life and escapism,25,31,LLM
Coincidence,Confidence value: 0.999977,Public celebration,Confidence value: 1.780987e-05,26,31,ML
Public celebration,Confidence value: 0.9946075,Coincidence,Confidence value: 0.004769608,27,31,ML
Business meeting,Confidence value: 0.507894,Public celebration,Confidence value: 0.4911676,0,33,ML
Public celebration,Confidence value: 0.99966526,Coincidence,Confidence value: 0.0003206283,1,33,ML
Music making,Personal life,Kylie Minogue's transformation into an international pop icon,The impact of symbiotic events on Australian popular culture,6,33,LLM
Music making,Confidence value: 0.57033426,Public celebration,Confidence value: 0.24510711,7,33,ML
Public celebration,Confidence value: 0.99685043,Music making,Confidence value: 0.0015562929,8,33,ML
Coincidence,Confidence value: 0.9991123,Public celebration,Confidence value: 0.0008865135,10,33,ML
Public celebration,Confidence value: 0.99958533,Business meeting,Confidence value: 0.00022534467,11,33,ML
Music making,Confidence value: 0.86282516,Business meeting,Confidence value: 0.116813436,13,33,ML
