thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Esthero is a Canadian singer-songwriter,She lives in Los Angeles,0,0,LLM
Personal life,Confidence value: 0.91133696,Music making,Confidence value: 0.08858028,2,0,ML
Education,Confidence value: 0.99470276,Personal life,Confidence value: 0.0050354353,0,3,ML
Music making,Confidence value: 0.5776733,Coincidence,Confidence value: 0.296452,1,5,ML
Business meeting,Confidence value: 0.940069,Music making,Confidence value: 0.05993024,1,7,ML
Education,Confidence value: 0.97585094,Music making,Confidence value: 0.018038891,2,7,ML
Coincidence,Confidence value: 0.9972609,Music making,Confidence value: 0.0026431817,3,7,ML
Public celebration,Confidence value: 0.9739802,Personal life,Confidence value: 0.024927547,4,7,ML
Music making,Confidence value: 0.9920642,Education,Confidence value: 0.0061389944,0,9,ML
Education,Confidence value: 0.52373207,Public celebration,Confidence value: 0.33738783,0,12,ML
Music making,Confidence value: 0.7819498,Education,Confidence value: 0.21746029,4,12,ML
Education,Confidence value: 0.9723044,Music making,Confidence value: 0.027532622,0,14,ML
Public celebration,Confidence value: 0.71913534,Coincidence,Confidence value: 0.2560421,2,15,ML
Music making,Confidence value: 0.98386085,Personal life,Confidence value: 0.013140681,0,17,ML
Business meeting,Confidence value: 0.9974885,Music making,Confidence value: 0.0025064985,3,17,ML
Coincidence,Confidence value: 0.9999765,Education,Confidence value: 2.3278157e-05,0,19,ML
Music making,Confidence value: 0.99949515,Education,Confidence value: 0.00048854493,1,19,ML
Music making,Confidence value: 0.98181987,Public celebration,Confidence value: 0.016909437,2,19,ML
