thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8001518,Music making,Confidence value: 0.18502003,0,0,ML
Education,Confidence value: 0.6038789,Business meeting,Confidence value: 0.25208893,0,3,ML
Education,Confidence value: 0.6676035,Music making,Confidence value: 0.18554796,2,3,ML
Music making,Confidence value: 0.89066017,Public celebration,Confidence value: 0.07795966,0,4,ML
Public celebration,Confidence value: 0.9999603,Personal life,Confidence value: 3.9250346e-05,2,4,ML
Music making,Confidence value: 0.7151617,Public celebration,Confidence value: 0.16446868,4,6,ML
Public celebration,Confidence value: 0.9998863,Music making,Confidence value: 7.893518e-05,5,6,ML
Personal life,Confidence value: 0.9789114,Education,Confidence value: 0.020981539,6,6,ML
Business meeting,Confidence value: 0.6870139,Education,Confidence value: 0.31103653,0,7,ML
Music making,Confidence value: 0.99999523,Public celebration,Confidence value: 3.2572684e-06,2,7,ML
Music making,Confidence value: 0.9997726,Personal life,Confidence value: 0.00021036275,3,7,ML
Education,Confidence value: 0.7057517,Business meeting,Confidence value: 0.1977086,4,7,ML
Business meeting,Confidence value: 0.7230547,Education,Confidence value: 0.13334058,5,7,ML
