thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997675,Music making,Confidence value: 2.3141658e-05,0,0,ML
Personal life,Business meeting,Details about a person's background and family,Information about a company and its chairman,0,2,LLM
Coincidence,Confidence value: 0.99991333,Education,Confidence value: 6.938865e-05,1,5,ML
Business meeting,Confidence value: 0.9976846,Education,Confidence value: 0.0012720895,2,5,ML
Business meeting,Confidence value: 0.7961356,Coincidence,Confidence value: 0.1591574,3,5,ML
Personal life,Confidence value: 0.5901833,Music making,Confidence value: 0.36973017,0,7,ML
Music making,Confidence value: 0.9996201,Personal life,Confidence value: 0.0003785421,2,7,ML
Music making,Confidence value: 0.8868069,Education,Confidence value: 0.08001298,0,10,ML
Education,Confidence value: 0.5742017,Public celebration,Confidence value: 0.4223064,1,10,ML
Education,Confidence value: 0.9999994,Music making,Confidence value: 5.1015576e-07,0,12,ML
Public celebration,Confidence value: 0.6642362,Coincidence,Confidence value: 0.32019967,1,12,ML
Business meeting,Confidence value: 0.99067265,Music making,Confidence value: 0.0091346195,2,12,ML
Personal life,Confidence value: 0.99872524,Music making,Confidence value: 0.0012006615,3,12,ML
Coincidence,Confidence value: 0.5792354,Personal life,Confidence value: 0.41905424,0,14,ML
Public celebration,Confidence value: 0.6383758,Personal life,Confidence value: 0.3378119,1,14,ML
Personal life,Confidence value: 0.91068727,Public celebration,Confidence value: 0.08866468,2,14,ML
Business meeting,Confidence value: 0.4888718,Public celebration,Confidence value: 0.2631946,3,14,ML
