thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8629086,Personal life,Confidence value: 0.12759392,0,0,ML
Business meeting,Confidence value: 0.98322415,Music making,Confidence value: 0.011572391,0,2,ML
Music making,Confidence value: 0.9883493,Business meeting,Confidence value: 0.011537756,1,2,ML
Business meeting,Confidence value: 0.9246823,Music making,Confidence value: 0.06835071,2,2,ML
Music making,Personal life,Involvement in the local music scene,Relocation to Los Angeles,3,2,LLM
Business meeting,Confidence value: 0.9600207,Education,Confidence value: 0.034749888,5,2,ML
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 9.875815e-07,6,2,ML
Music making,Confidence value: 0.97564846,Public celebration,Confidence value: 0.019232485,0,9,ML
Music making,Personal life,Kenny Burrell's music career,Kenny Burrell's personal relationships,0,10,LLM
Music making,Confidence value: 0.9993636,Coincidence,Confidence value: 0.00035126082,0,12,ML
Music making,Confidence value: 0.9950192,Personal life,Confidence value: 0.00199283,0,14,ML
Music making,Confidence value: 0.5379919,Business meeting,Confidence value: 0.46057138,0,22,ML
Music making,Confidence value: 0.9124274,Business meeting,Confidence value: 0.04496256,1,22,ML
Coincidence,Confidence value: 0.98225003,Personal life,Confidence value: 0.012656222,0,23,ML
Personal life,Confidence value: 0.93640214,Coincidence,Confidence value: 0.06352425,0,24,ML
Music making,Confidence value: 0.8463094,Business meeting,Confidence value: 0.14508031,0,29,ML
Music making,Confidence value: 0.99999774,Public celebration,Confidence value: 1.9639422e-06,0,30,ML
Music making,Confidence value: 0.97529024,Personal life,Confidence value: 0.021306355,0,32,ML
