thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97383696,Business meeting,Confidence value: 0.019346254,0,0,ML
Personal life,Confidence value: 0.99999213,Coincidence,Confidence value: 7.5271546e-06,1,0,ML
Business meeting,Confidence value: 0.61846364,Coincidence,Confidence value: 0.27817625,4,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.902024e-07,5,0,ML
Music making,Confidence value: 0.5927186,Business meeting,Confidence value: 0.34958246,6,0,ML
Business meeting,Confidence value: 0.9987972,Music making,Confidence value: 0.0011114947,7,0,ML
Coincidence,Confidence value: 0.9908635,Music making,Confidence value: 0.008740975,8,0,ML
Education,Confidence value: 0.99994826,Coincidence,Confidence value: 5.1448475e-05,9,0,ML
Education,Confidence value: 0.8233181,Public celebration,Confidence value: 0.08722973,14,0,ML
Music making,Confidence value: 0.9815685,Coincidence,Confidence value: 0.007243691,16,0,ML
Public celebration,Confidence value: 0.7116698,Personal life,Confidence value: 0.22926438,0,3,ML
Personal life,Confidence value: 0.97335523,Music making,Confidence value: 0.026404895,1,13,ML
