thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8228537,Business meeting,Confidence value: 0.15477349,0,0,ML
Business meeting,Confidence value: 0.98537725,Music making,Confidence value: 0.014116633,1,0,ML
Music making,Confidence value: 0.99941313,Coincidence,Confidence value: 0.0003298911,2,0,ML
Business meeting,Confidence value: 0.9449901,Education,Confidence value: 0.048620913,0,2,ML
Education,Confidence value: 0.999864,Public celebration,Confidence value: 0.00012208764,0,7,ML
Music making,Confidence value: 0.95465946,Education,Confidence value: 0.025551371,1,7,ML
Public celebration,Confidence value: 0.9999137,Coincidence,Confidence value: 8.61437e-05,2,7,ML
Coincidence,Confidence value: 0.79019773,Business meeting,Confidence value: 0.12795205,4,7,ML
Education,Confidence value: 0.64787734,Business meeting,Confidence value: 0.32333037,6,7,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.3418093e-09,7,7,ML
Music making,Confidence value: 0.9240457,Coincidence,Confidence value: 0.07566365,8,7,ML
Music making,Confidence value: 0.5470512,Coincidence,Confidence value: 0.45186117,9,7,ML
Music making,Confidence value: 0.9999832,Coincidence,Confidence value: 7.903501e-06,0,9,ML
Education,Confidence value: 0.8265196,Public celebration,Confidence value: 0.116722025,0,10,ML
Education,Confidence value: 0.8170626,Music making,Confidence value: 0.18225014,0,11,ML
Business meeting,Confidence value: 0.99963033,Music making,Confidence value: 0.0003590479,2,11,ML
