thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993384,Public celebration,Confidence value: 6.144482e-05,0,0,ML
Personal life,Confidence value: 0.99999297,Education,Confidence value: 6.887308e-06,1,4,ML
Personal life,Confidence value: 0.9991536,Public celebration,Confidence value: 0.00052598515,0,6,ML
Personal life,Confidence value: 0.93231,Coincidence,Confidence value: 0.06598517,1,6,ML
Coincidence,Confidence value: 0.9982973,Music making,Confidence value: 0.0015044697,4,9,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 6.6815977e-07,1,13,ML
Business meeting,Confidence value: 0.7429377,Public celebration,Confidence value: 0.25694692,2,13,ML
Coincidence,Confidence value: 0.9054276,Education,Confidence value: 0.06388354,3,13,ML
Public celebration,Confidence value: 0.9938606,Business meeting,Confidence value: 0.0039057974,4,13,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.7018313e-07,5,13,ML
Business meeting,Confidence value: 0.9167649,Coincidence,Confidence value: 0.08286313,6,13,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3595918e-06,8,16,ML
Music making,Confidence value: 0.58134854,Coincidence,Confidence value: 0.41832072,9,16,ML
Public celebration,Confidence value: 0.999992,Personal life,Confidence value: 5.5431074e-06,1,18,ML
Business meeting,Confidence value: 0.9950277,Public celebration,Confidence value: 0.0029667064,2,18,ML
Business meeting,Confidence value: 0.91962695,Personal life,Confidence value: 0.042309564,0,20,ML
Personal life,Confidence value: 0.592267,Music making,Confidence value: 0.25208363,2,20,ML
Education,Confidence value: 0.9988586,Business meeting,Confidence value: 0.0011360704,0,28,ML
Music making,Confidence value: 0.73866224,Personal life,Confidence value: 0.16894336,2,32,ML
Business meeting,Confidence value: 0.999582,Music making,Confidence value: 0.00038233402,3,33,ML
Business meeting,Confidence value: 0.9991726,Coincidence,Confidence value: 0.00081006065,0,34,ML
Coincidence,Confidence value: 0.84550095,Business meeting,Confidence value: 0.14999034,2,34,ML
Business meeting,Confidence value: 0.4521272,Personal life,Confidence value: 0.33123067,0,53,ML
Personal life,Confidence value: 0.84674853,Business meeting,Confidence value: 0.15219876,0,56,ML
Personal life,Confidence value: 0.8413551,Coincidence,Confidence value: 0.15166631,0,68,ML
Personal life,Confidence value: 0.85681957,Coincidence,Confidence value: 0.12204971,0,73,ML
Music making,Confidence value: 0.85380423,Personal life,Confidence value: 0.13803238,0,74,ML
Personal life,Confidence value: 0.9646063,Coincidence,Confidence value: 0.035277788,0,75,ML
Personal life,Confidence value: 0.9905177,Business meeting,Confidence value: 0.009467409,0,94,ML
Coincidence,Confidence value: 0.93172574,Business meeting,Confidence value: 0.065183245,1,99,ML
Music making,Confidence value: 0.99491537,Business meeting,Confidence value: 0.0033680461,0,251,ML
Personal life,Confidence value: 0.9999932,Coincidence,Confidence value: 2.1410572e-06,0,254,ML
Music making,Confidence value: 0.77756256,Coincidence,Confidence value: 0.18153562,4,254,ML
Music making,Confidence value: 0.96512616,Education,Confidence value: 0.012787764,5,254,ML
Business meeting,Confidence value: 0.9962692,Coincidence,Confidence value: 0.0023311276,0,255,ML
Public celebration,Confidence value: 0.96879435,Education,Confidence value: 0.031145258,1,255,ML
Personal life,Confidence value: 0.62630796,Business meeting,Confidence value: 0.1909699,3,255,ML
Public celebration,Confidence value: 0.87194484,Personal life,Confidence value: 0.08563501,5,255,ML
Music making,Confidence value: 0.9953695,Education,Confidence value: 0.0025988405,0,257,ML
Business meeting,Confidence value: 0.92269576,Personal life,Confidence value: 0.072634734,1,257,ML
Education,Confidence value: 0.98978883,Personal life,Confidence value: 0.009978016,4,257,ML
Coincidence,Confidence value: 0.6418082,Public celebration,Confidence value: 0.3574073,10,257,ML
Business meeting,Confidence value: 0.7592607,Public celebration,Confidence value: 0.2383953,11,257,ML
Personal life,Confidence value: 0.9933503,Education,Confidence value: 0.0035258527,1,264,ML
Music making,Confidence value: 0.96385205,Business meeting,Confidence value: 0.025587289,0,266,ML
Music making,Confidence value: 0.49991828,Business meeting,Confidence value: 0.43325427,0,268,ML
Personal life,Confidence value: 0.9991968,Education,Confidence value: 0.00075011,0,280,ML
Personal life,Confidence value: 0.98855644,Music making,Confidence value: 0.0102849,0,281,ML
Personal life,Confidence value: 0.9680141,Public celebration,Confidence value: 0.031431198,1,285,ML
Personal life,Confidence value: 0.99967587,Education,Confidence value: 0.0003164161,0,289,ML
Business meeting,Confidence value: 0.9953976,Coincidence,Confidence value: 0.0028520478,0,292,ML
Personal life,Education,Marek Niedźwiecki's personal blog,Documenting his travel experiences,1,292,LLM
Public celebration,Confidence value: 0.9996383,Music making,Confidence value: 0.00022440503,5,292,ML
Business meeting,Confidence value: 0.9649091,Coincidence,Confidence value: 0.023375185,7,292,ML
