thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78931844,Coincidence,Confidence value: 0.14377108,0,0,ML
Coincidence,Confidence value: 0.9531475,Business meeting,Confidence value: 0.023707207,1,0,ML
Business meeting,Confidence value: 0.7967794,Music making,Confidence value: 0.1704543,3,0,ML
Music making,Public celebration,Recognition in the music industry,Award ceremony,9,0,LLM
Education,Confidence value: 0.835583,Public celebration,Confidence value: 0.080589764,12,0,ML
Coincidence,Confidence value: 0.8650556,Education,Confidence value: 0.13494182,13,0,ML
Personal life,Confidence value: 0.7660098,Coincidence,Confidence value: 0.23333664,0,3,ML
Personal life,Confidence value: 0.99993205,Education,Confidence value: 6.151584e-05,1,3,ML
Personal life,Ancestry,Information about family background,Details about ethnic origins,2,3,LLM
Coincidence,Confidence value: 0.538275,Personal life,Confidence value: 0.4609846,0,4,ML
Business meeting,Confidence value: 0.67666095,Personal life,Confidence value: 0.31513906,1,4,ML
Coincidence,Confidence value: 0.99998486,Public celebration,Confidence value: 1.40294405e-05,2,4,ML
Coincidence,Confidence value: 0.83494455,Personal life,Confidence value: 0.1648203,3,4,ML
Personal life,Confidence value: 0.5217259,Business meeting,Confidence value: 0.42360738,6,4,ML
Music making,Confidence value: 0.41607004,Business meeting,Confidence value: 0.3168468,7,4,ML
Music making,Confidence value: 0.99969137,Education,Confidence value: 0.00027712135,10,4,ML
Coincidence,Confidence value: 0.48976782,Public celebration,Confidence value: 0.43996918,1,6,ML
Public celebration,Confidence value: 0.87877816,Coincidence,Confidence value: 0.09288454,2,6,ML
Coincidence,Confidence value: 0.5971346,Business meeting,Confidence value: 0.33836088,0,7,ML
Business meeting,Confidence value: 0.94256884,Coincidence,Confidence value: 0.030760705,3,7,ML
Personal life,Education,Related to personal struggles and self-confidence,Mentions a struggle with accomplishment and feeling alone,4,7,LLM
Personal life,Music making,Related to personal experiences and emotions,Related to the activity of singing,6,7,LLM
Education,Confidence value: 0.9997017,Business meeting,Confidence value: 0.00027557433,7,7,ML
Music making,Education,Involvement in a music competition,Learning from mentors,0,9,LLM
Music making,Confidence value: 0.9304561,Coincidence,Confidence value: 0.06491893,0,11,ML
Music making,Confidence value: 0.96193886,Education,Confidence value: 0.032304976,1,12,ML
