thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9762403,Personal life,Confidence value: 0.023305025,0,0,ML
Education,Personal life,The sentence is about studying piano,The sentence also mentions settling with family,0,3,LLM
Education,Confidence value: 0.99998784,Personal life,Confidence value: 7.988271e-06,0,4,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 6.729106e-06,0,5,ML
Education,Music making,Piano courses with Prof. Stela Drăgulin,Faculty of Music in Transilvania University,0,9,LLM
Public celebration,Confidence value: 0.98235774,Coincidence,Confidence value: 0.00781569,0,10,ML
Education,Music making,Student at a music university,Studying with a music professor,0,11,LLM
Personal life,Confidence value: 0.64746255,Education,Confidence value: 0.3525335,0,13,ML
Personal life,Confidence value: 0.9379464,Education,Confidence value: 0.045107853,0,14,ML
Personal life,Confidence value: 0.4189156,Music making,Confidence value: 0.3199,0,15,ML
Music making,Confidence value: 0.99391127,Personal life,Confidence value: 0.0058901864,0,16,ML
Music making,Public celebration,Performance in chamber music competition,Recognition and awards received,0,18,LLM
Public celebration,Confidence value: 0.9974425,Music making,Confidence value: 0.0022865469,0,26,ML
