thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95930797,Music making,Confidence value: 0.020153688,0,0,ML
Personal life,Confidence value: 0.9985936,Education,Confidence value: 0.0012235555,1,0,ML
Personal life,Confidence value: 0.56649834,Education,Confidence value: 0.24227361,0,2,ML
Education,Confidence value: 0.9999745,Business meeting,Confidence value: 2.1400243e-05,1,2,ML
Education,Confidence value: 0.9998542,Personal life,Confidence value: 0.00011925126,2,2,ML
Music making,Education,The sentence mentions studying music and attending music institutions.,The sentence mentions specific music teachers and institutions.,3,2,LLM
Education,Confidence value: 0.9999907,Personal life,Confidence value: 8.80673e-06,6,2,ML
Coincidence,Confidence value: 0.97976196,Education,Confidence value: 0.011388291,0,4,ML
Education,Confidence value: 0.6590588,Coincidence,Confidence value: 0.33691064,1,4,ML
Music making,Confidence value: 0.9630298,Coincidence,Confidence value: 0.036627136,4,4,ML
Public celebration,Confidence value: 0.86984944,Education,Confidence value: 0.12057034,6,4,ML
Music making,Public celebration,Works performed at international festivals and venues,Festivals and venues worldwide,9,4,LLM
Business meeting,Confidence value: 0.8697901,Education,Confidence value: 0.091260314,10,4,ML
Public celebration,Confidence value: 0.9842002,Education,Confidence value: 0.015344331,0,5,ML
Education,Confidence value: 0.99999845,Coincidence,Confidence value: 1.3660941e-06,3,7,ML
Music making,Confidence value: 0.9999645,Business meeting,Confidence value: 3.543848e-05,0,9,ML
Music making,Confidence value: 0.9969049,Business meeting,Confidence value: 0.002553577,0,11,ML
Music making,Confidence value: 0.99684924,Education,Confidence value: 0.0015676875,0,12,ML
Personal life,Confidence value: 0.7194633,Music making,Confidence value: 0.2625011,0,15,ML
Music making,Confidence value: 0.995918,Coincidence,Confidence value: 0.0038968008,0,16,ML
Music making,Confidence value: 0.99963033,Coincidence,Confidence value: 0.00035900835,0,17,ML
Music making,Confidence value: 0.99673283,Business meeting,Confidence value: 0.0023105878,0,19,ML
Education,Confidence value: 0.90060675,Music making,Confidence value: 0.083688326,0,21,ML
Personal life,Confidence value: 0.9951102,Music making,Confidence value: 0.0048897793,0,22,ML
Music making,Confidence value: 0.9985195,Business meeting,Confidence value: 0.0012164217,0,23,ML
Music making,Confidence value: 0.9999685,Personal life,Confidence value: 1.9969026e-05,2,23,ML
Music making,Confidence value: 0.91767824,Personal life,Confidence value: 0.08202783,1,26,ML
Public celebration,Confidence value: 0.97273064,Personal life,Confidence value: 0.024990657,2,28,ML
Music making,Confidence value: 0.9976088,Business meeting,Confidence value: 0.0016160252,0,30,ML
Music making,Confidence value: 0.96143115,Personal life,Confidence value: 0.03855203,0,32,ML
Music making,Confidence value: 0.9998642,Coincidence,Confidence value: 0.00013297179,0,33,ML
Public celebration,Confidence value: 0.526272,Education,Confidence value: 0.47346926,1,33,ML
Music making,Confidence value: 0.9539214,Coincidence,Confidence value: 0.037650682,0,35,ML
Education,Confidence value: 0.66721344,Personal life,Confidence value: 0.24880448,0,36,ML
Education,Confidence value: 0.99999785,Music making,Confidence value: 1.8106376e-06,2,40,ML
Music making,Confidence value: 0.999801,Personal life,Confidence value: 0.00014380089,0,42,ML
Music making,Confidence value: 0.9999845,Personal life,Confidence value: 1.5168337e-05,1,42,ML
Coincidence,Confidence value: 0.61232215,Public celebration,Confidence value: 0.2280692,4,42,ML
Music making,Confidence value: 0.8870001,Business meeting,Confidence value: 0.11109325,1,43,ML
Music making,Confidence value: 0.9997696,Personal life,Confidence value: 0.0002303551,0,45,ML
Music making,Education,The sentence is about a world premiere of a musical performance.,The event took place at a university of music and performing arts.,2,48,LLM
Personal life,Confidence value: 0.9425893,Music making,Confidence value: 0.03294433,0,51,ML
Personal life,Confidence value: 0.88329726,Public celebration,Confidence value: 0.08826895,2,57,ML
