thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.0306782e-07,0,0,ML
Business meeting,Confidence value: 0.99999475,Education,Confidence value: 3.5170715e-06,1,0,ML
Music making,Confidence value: 0.7586877,Education,Confidence value: 0.16024433,2,0,ML
Personal life,Confidence value: 0.99978596,Business meeting,Confidence value: 0.00021087151,0,2,ML
Music making,Personal life,Performing concerts with singers,Personal activities and relationships,2,2,LLM
Music making,Confidence value: 0.6894964,Education,Confidence value: 0.3103711,3,2,ML
Education,Confidence value: 0.69492704,Business meeting,Confidence value: 0.30301356,4,2,ML
Music making,Confidence value: 0.80658823,Personal life,Confidence value: 0.19198084,5,2,ML
Music making,Confidence value: 0.57916117,Business meeting,Confidence value: 0.41808796,6,2,ML
Business meeting,Confidence value: 0.9978259,Education,Confidence value: 0.0007781877,8,2,ML
Public celebration,Confidence value: 0.5088784,Music making,Confidence value: 0.49107856,10,2,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 5.925155e-07,11,2,ML
Education,Confidence value: 0.81898904,Personal life,Confidence value: 0.1551154,12,2,ML
Public celebration,Confidence value: 0.62789744,Coincidence,Confidence value: 0.30060855,13,2,ML
Music making,Confidence value: 0.99830246,Education,Confidence value: 0.0012185264,14,2,ML
Music making,Confidence value: 0.9672006,Public celebration,Confidence value: 0.022271836,15,2,ML
Personal life,Confidence value: 0.99999404,Education,Confidence value: 5.5085434e-06,17,2,ML
Personal life,Confidence value: 0.45541772,Public celebration,Confidence value: 0.43134797,20,2,ML
