thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5104716,Public celebration,Confidence value: 0.40568063,0,0,ML
Personal life,Confidence value: 0.5356796,Business meeting,Confidence value: 0.4494798,1,0,ML
Personal life,Confidence value: 0.99978286,Public celebration,Confidence value: 0.00021705872,0,2,ML
Public celebration,Confidence value: 0.9918834,Personal life,Confidence value: 0.008027294,1,2,ML
Music making,Confidence value: 0.7167479,Coincidence,Confidence value: 0.2744013,2,2,ML
Business meeting,Confidence value: 0.9990834,Coincidence,Confidence value: 0.0009151396,3,2,ML
Music making,Confidence value: 0.9946049,Coincidence,Confidence value: 0.0045608734,4,2,ML
Coincidence,Confidence value: 0.766642,Music making,Confidence value: 0.21418989,9,2,ML
Business meeting,Confidence value: 0.8890546,Music making,Confidence value: 0.087993264,10,2,ML
Coincidence,Confidence value: 0.9754328,Music making,Confidence value: 0.024154408,11,2,ML
Personal life,Confidence value: 0.9999802,Public celebration,Confidence value: 1.9831874e-05,0,3,ML
Music making,Confidence value: 0.8858106,Coincidence,Confidence value: 0.11296053,1,3,ML
Personal life,Confidence value: 0.99998975,Music making,Confidence value: 1.0201742e-05,2,3,ML
Business meeting,Confidence value: 0.9641328,Music making,Confidence value: 0.030567482,3,3,ML
Public celebration,Confidence value: 0.92353255,Personal life,Confidence value: 0.054987025,4,3,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.7148355e-07,0,4,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.5394525e-08,3,4,ML
Personal life,Confidence value: 0.5549712,Coincidence,Confidence value: 0.26387352,0,8,ML
