thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89873815,Music making,Confidence value: 0.07597859,0,0,ML
Business meeting,Confidence value: 0.98309755,Coincidence,Confidence value: 0.011408754,1,0,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,2,LLM
Personal life,Coincidence,Details about a person's life,Unplanned events,1,2,LLM
Personal life,Confidence value: 0.99996114,Education,Confidence value: 3.889096e-05,3,2,ML
Personal life,Confidence value: 0.9991208,Coincidence,Confidence value: 0.00087441003,4,2,ML
Coincidence,Confidence value: 0.7273199,Personal life,Confidence value: 0.25357702,5,2,ML
Personal life,Confidence value: 0.9986584,Public celebration,Confidence value: 0.0011210846,8,2,ML
Public celebration,Confidence value: 0.52315897,Education,Confidence value: 0.45990962,0,4,ML
Education,Personal life,Attending school and modeling school,Personal experiences and upbringing,1,4,LLM
Coincidence,Confidence value: 0.90844095,Music making,Confidence value: 0.057913445,2,4,ML
Education,Confidence value: 0.9501001,Music making,Confidence value: 0.027453499,3,4,ML
Business meeting,Confidence value: 0.99535024,Education,Confidence value: 0.004620389,4,4,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 7.387884e-08,5,4,ML
Public celebration,Confidence value: 0.8001416,Business meeting,Confidence value: 0.1513811,0,6,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.44022e-07,2,6,ML
Business meeting,Confidence value: 0.99109346,Music making,Confidence value: 0.005801921,3,6,ML
Business meeting,Confidence value: 0.99792117,Music making,Confidence value: 0.002044804,5,6,ML
Music making,Confidence value: 0.9750881,Coincidence,Confidence value: 0.016550818,6,6,ML
Business meeting,Confidence value: 0.54323673,Music making,Confidence value: 0.43763146,7,6,ML
Coincidence,Confidence value: 0.99983585,Education,Confidence value: 0.00011367796,9,6,ML
Music making,Confidence value: 0.98195744,Coincidence,Confidence value: 0.018009534,10,6,ML
Music making,Confidence value: 0.9996427,Business meeting,Confidence value: 0.000341218,14,6,ML
Coincidence,Confidence value: 0.99561113,Personal life,Confidence value: 0.0036086144,15,6,ML
Music making,Confidence value: 0.8121301,Business meeting,Confidence value: 0.18784921,16,6,ML
Music making,Confidence value: 0.9999052,Business meeting,Confidence value: 9.16238e-05,17,6,ML
Education,Confidence value: 0.75575787,Coincidence,Confidence value: 0.23487578,18,6,ML
Music making,Confidence value: 0.9921936,Business meeting,Confidence value: 0.0053417147,21,6,ML
Coincidence,Confidence value: 0.9500316,Music making,Confidence value: 0.036055062,23,6,ML
Music making,Confidence value: 0.89245164,Public celebration,Confidence value: 0.10746686,24,6,ML
Music making,Confidence value: 0.9803822,Business meeting,Confidence value: 0.01713989,26,6,ML
Music making,Confidence value: 0.87611204,Business meeting,Confidence value: 0.12224365,27,6,ML
Personal life,Confidence value: 0.9334902,Business meeting,Confidence value: 0.06633614,0,8,ML
Personal life,Confidence value: 0.99388003,Public celebration,Confidence value: 0.0035311559,1,8,ML
