thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9346174,Personal life,Confidence value: 0.065359436,0,0,ML
Business meeting,Confidence value: 0.92683107,Music making,Confidence value: 0.071016826,1,0,ML
Personal life,Confidence value: 0.9996623,Business meeting,Confidence value: 0.00033493832,0,2,ML
Personal life,Education,Information about someone's life,Information about upbringing and education,1,2,LLM
Business meeting,Confidence value: 0.999113,Public celebration,Confidence value: 0.0008863464,3,2,ML
Business meeting,Confidence value: 0.87194055,Public celebration,Confidence value: 0.12581967,4,2,ML
Business meeting,Confidence value: 0.84616816,Coincidence,Confidence value: 0.1536741,5,2,ML
Business meeting,Confidence value: 0.90628827,Personal life,Confidence value: 0.09285472,6,2,ML
Education,Confidence value: 0.7742393,Coincidence,Confidence value: 0.18124036,7,2,ML
Personal life,Confidence value: 0.979502,Coincidence,Confidence value: 0.014776489,9,2,ML
Personal life,Confidence value: 0.9985941,Coincidence,Confidence value: 0.0010777095,10,2,ML
Business meeting,Confidence value: 0.9998915,Education,Confidence value: 0.00010851027,11,2,ML
