thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,KURA is a DJ and producer,KURA has released tracks through various labels,1,0,LLM
Music making,Personal life,Involvement in the club scene and DJing,Career and personal interests,0,2,LLM
Business meeting,Confidence value: 0.99975246,Education,Confidence value: 0.00015881707,1,2,ML
Coincidence,Confidence value: 0.41242597,Public celebration,Confidence value: 0.39283082,3,2,ML
Coincidence,Confidence value: 0.98467976,Music making,Confidence value: 0.015307379,2,3,ML
Music making,Confidence value: 0.9988937,Personal life,Confidence value: 0.00050527364,0,6,ML
Business meeting,Confidence value: 0.70608646,Music making,Confidence value: 0.17732075,0,8,ML
Music making,Confidence value: 0.9715791,Coincidence,Confidence value: 0.026406169,1,12,ML
Music making,Confidence value: 0.99785334,Personal life,Confidence value: 0.0017777362,0,14,ML
Music making,Confidence value: 0.85744095,Personal life,Confidence value: 0.13197619,0,15,ML
Coincidence,Confidence value: 0.9980348,Music making,Confidence value: 0.0019639803,0,16,ML
Music making,Confidence value: 0.99976796,Personal life,Confidence value: 0.00021194557,0,22,ML
Music making,Confidence value: 0.9995944,Public celebration,Confidence value: 0.0003103036,0,30,ML
Music making,Confidence value: 0.9998147,Business meeting,Confidence value: 0.00011120047,0,33,ML
Personal life,Confidence value: 0.85697967,Music making,Confidence value: 0.14086947,0,43,ML
Coincidence,Confidence value: 0.9897531,Music making,Confidence value: 0.009509362,0,45,ML
Coincidence,Confidence value: 0.9620119,Music making,Confidence value: 0.037012797,1,48,ML
Music making,Confidence value: 0.9997696,Personal life,Confidence value: 0.00022993897,0,56,ML
Music making,Confidence value: 0.9947909,Personal life,Confidence value: 0.0051302267,0,58,ML
Personal life,Confidence value: 0.5376871,Music making,Confidence value: 0.41862437,0,63,ML
Music making,Confidence value: 0.98452985,Education,Confidence value: 0.012899272,0,64,ML
