thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7919974,Business meeting,Confidence value: 0.20180121,0,0,ML
Public celebration,Confidence value: 0.68461657,Business meeting,Confidence value: 0.27263284,2,0,ML
Education,Confidence value: 0.80661637,Business meeting,Confidence value: 0.19335315,3,0,ML
Education,Music making,Academic studies and training,Learning music and musical techniques,0,2,LLM
Education,Confidence value: 0.99213976,Public celebration,Confidence value: 0.0042991186,1,2,ML
Education,Personal life,The sentence is about studying in Vienna,The sentence also mentions personal life,2,2,LLM
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 4.4867846e-07,3,2,ML
Music making,Confidence value: 0.56146383,Business meeting,Confidence value: 0.43745857,4,2,ML
Public celebration,Confidence value: 0.83233887,Coincidence,Confidence value: 0.15794948,5,2,ML
Business meeting,Confidence value: 0.76212656,Public celebration,Confidence value: 0.23779744,6,2,ML
Music making,Confidence value: 0.87820125,Personal life,Confidence value: 0.07860093,8,2,ML
Business meeting,Confidence value: 0.9993005,Education,Confidence value: 0.00069900963,9,2,ML
Music making,Confidence value: 0.75009704,Education,Confidence value: 0.2489838,11,2,ML
