thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8864319,Education,Confidence value: 0.11348447,0,0,ML
Music making,Confidence value: 0.90519774,Business meeting,Confidence value: 0.07579185,2,0,ML
Personal life,Confidence value: 0.99921036,Business meeting,Confidence value: 0.0007894482,0,2,ML
Business meeting,Confidence value: 0.99897146,Education,Confidence value: 0.0010165523,2,2,ML
Business meeting,Confidence value: 0.9970925,Personal life,Confidence value: 0.002059787,3,2,ML
Music making,Confidence value: 0.83524126,Coincidence,Confidence value: 0.108068794,0,5,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0774678e-07,1,5,ML
Business meeting,Confidence value: 0.9089845,Music making,Confidence value: 0.09066724,5,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.8944933e-09,7,5,ML
Music making,Confidence value: 0.7669551,Business meeting,Confidence value: 0.23241252,0,7,ML
Business meeting,Confidence value: 0.99880207,Music making,Confidence value: 0.0009248903,1,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1678767e-08,2,7,ML
Business meeting,Confidence value: 0.9991781,Music making,Confidence value: 0.0006066708,3,7,ML
Business meeting,Confidence value: 0.9983078,Education,Confidence value: 0.0013014876,4,7,ML
Business meeting,Confidence value: 0.9999913,Music making,Confidence value: 4.7641706e-06,10,7,ML
Personal life,Confidence value: 0.99969614,Music making,Confidence value: 0.00017050482,0,22,ML
Music making,Confidence value: 0.7409937,Public celebration,Confidence value: 0.16608582,0,23,ML
