thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8076213,Education,Confidence value: 0.18856543,1,0,ML
Coincidence,Confidence value: 0.8063183,Education,Confidence value: 0.18649648,0,2,ML
Business meeting,Confidence value: 0.9969261,Coincidence,Confidence value: 0.0028976959,1,2,ML
Coincidence,Confidence value: 0.7038492,Music making,Confidence value: 0.29325736,4,2,ML
Coincidence,Confidence value: 0.9662524,Business meeting,Confidence value: 0.025472622,6,2,ML
Business meeting,Confidence value: 0.99948186,Music making,Confidence value: 0.00049939787,8,2,ML
Education,Confidence value: 0.9947513,Coincidence,Confidence value: 0.0047734734,9,2,ML
Coincidence,Confidence value: 0.9999459,Business meeting,Confidence value: 3.4339882e-05,10,2,ML
Public celebration,Confidence value: 0.8189032,Music making,Confidence value: 0.1719254,12,2,ML
Business meeting,Confidence value: 0.53804904,Education,Confidence value: 0.34431282,13,2,ML
Music making,Confidence value: 0.5803537,Business meeting,Confidence value: 0.38609347,14,2,ML
Business meeting,Confidence value: 0.72785807,Education,Confidence value: 0.27164066,15,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.7916369e-08,19,2,ML
Personal life,Confidence value: 0.94246835,Coincidence,Confidence value: 0.04891196,0,4,ML
