thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99956137,Education,Confidence value: 0.0003444166,0,2,ML
Education,Confidence value: 0.9994784,Business meeting,Confidence value: 0.00051718095,1,2,ML
Education,Confidence value: 0.9999373,Music making,Confidence value: 6.2727784e-05,2,2,ML
Coincidence,Confidence value: 0.8633577,Music making,Confidence value: 0.055677705,7,2,ML
Education,Confidence value: 0.95158577,Music making,Confidence value: 0.039254833,8,2,ML
Music making,Confidence value: 0.9982931,Coincidence,Confidence value: 0.001667274,10,2,ML
Music making,Confidence value: 0.42032364,Coincidence,Confidence value: 0.35044825,11,2,ML
Music making,Confidence value: 0.6320421,Personal life,Confidence value: 0.22558749,0,3,ML
Personal life,Confidence value: 0.9999738,Coincidence,Confidence value: 2.5626301e-05,0,14,ML
Business meeting,Confidence value: 0.8888448,Personal life,Confidence value: 0.10619934,2,16,ML
