thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Glennis Grace is a Dutch singer,"Glennis Grace was born on June 19, 1978",0,0,LLM
Music making,Confidence value: 0.79615027,Coincidence,Confidence value: 0.123529024,1,0,ML
Coincidence,Confidence value: 0.9994267,Education,Confidence value: 0.00048249878,1,3,ML
Education,Confidence value: 0.94531095,Public celebration,Confidence value: 0.03199462,0,6,ML
Music making,Confidence value: 0.7064188,Business meeting,Confidence value: 0.16447386,2,6,ML
Music making,Confidence value: 0.98844737,Coincidence,Confidence value: 0.007247633,0,8,ML
Public celebration,Confidence value: 0.83572507,Education,Confidence value: 0.13077407,1,8,ML
Public celebration,Confidence value: 0.72376883,Coincidence,Confidence value: 0.2761089,3,8,ML
Music making,Confidence value: 0.9999672,Public celebration,Confidence value: 2.8815617e-05,4,8,ML
Coincidence,Confidence value: 0.99994946,Public celebration,Confidence value: 4.7966794e-05,8,8,ML
Education,Confidence value: 0.9999713,Personal life,Confidence value: 1.7737866e-05,0,10,ML
