thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59166145,Business meeting,Confidence value: 0.24219237,0,0,ML
Music making,Confidence value: 0.73086125,Coincidence,Confidence value: 0.17137316,3,0,ML
Business meeting,Confidence value: 0.5139434,Public celebration,Confidence value: 0.47952184,4,0,ML
Public celebration,Confidence value: 0.98279667,Music making,Confidence value: 0.017003184,6,0,ML
Business meeting,Confidence value: 0.5387122,Music making,Confidence value: 0.4612607,7,0,ML
Music making,Confidence value: 0.60952544,Business meeting,Confidence value: 0.39012384,8,0,ML
Music making,Personal life,Related to the creation of music,Related to the author's personal life,2,1,LLM
Education,Confidence value: 0.6581601,Music making,Confidence value: 0.32847914,0,2,ML
Education,Confidence value: 0.7996121,Music making,Confidence value: 0.17734356,1,3,ML
Education,Confidence value: 0.99208075,Coincidence,Confidence value: 0.0074977498,0,5,ML
Personal life,Confidence value: 0.9647755,Public celebration,Confidence value: 0.034657758,0,7,ML
Music making,Confidence value: 0.50215507,Business meeting,Confidence value: 0.35978207,0,14,ML
Education,Confidence value: 0.9908935,Music making,Confidence value: 0.009036004,0,23,ML
Education,Confidence value: 0.999962,Business meeting,Confidence value: 3.806069e-05,0,26,ML
