thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9289258,Personal life,Confidence value: 0.051674582,0,0,ML
Business meeting,Confidence value: 0.8440337,Music making,Confidence value: 0.15547052,1,0,ML
Public celebration,Confidence value: 0.99988675,Music making,Confidence value: 7.888631e-05,2,0,ML
Education,Confidence value: 0.54517627,Coincidence,Confidence value: 0.4503499,3,0,ML
Music making,Personal life,Alissa Musto's passion for music,Alissa Musto's upbringing and family influence,0,2,LLM
Business meeting,Confidence value: 0.997692,Coincidence,Confidence value: 0.001396155,3,2,ML
Coincidence,Confidence value: 0.9982344,Education,Confidence value: 0.0017612457,0,3,ML
Coincidence,Confidence value: 0.9917828,Public celebration,Confidence value: 0.008213806,1,3,ML
Public celebration,Confidence value: 0.9836547,Personal life,Confidence value: 0.011223553,1,4,ML
Education,Confidence value: 0.8467745,Music making,Confidence value: 0.13481694,1,5,ML
Music making,Confidence value: 0.847786,Business meeting,Confidence value: 0.15162294,2,5,ML
Business meeting,Confidence value: 0.9665691,Coincidence,Confidence value: 0.019438155,0,7,ML
Coincidence,Confidence value: 0.82565176,Public celebration,Confidence value: 0.16504689,2,7,ML
Education,Confidence value: 0.9278552,Music making,Confidence value: 0.07206748,0,8,ML
Public celebration,Confidence value: 0.99519604,Coincidence,Confidence value: 0.0047394317,1,8,ML
Music making,Confidence value: 0.8843067,Coincidence,Confidence value: 0.10433255,0,10,ML
Business meeting,Confidence value: 0.99935156,Public celebration,Confidence value: 0.0006484743,1,10,ML
Music making,Confidence value: 0.9998062,Business meeting,Confidence value: 0.00014440686,2,10,ML
Music making,Confidence value: 0.9347107,Coincidence,Confidence value: 0.021157647,3,10,ML
Public celebration,Personal life,An event to celebrate Miss Massachusetts 2016,A personal achievement for Musto,0,13,LLM
Public celebration,Confidence value: 0.999997,Music making,Confidence value: 2.9778837e-06,2,13,ML
Public celebration,Confidence value: 0.96912396,Coincidence,Confidence value: 0.017964782,0,15,ML
Music making,Confidence value: 0.7634981,Public celebration,Confidence value: 0.195753,0,17,ML
Public celebration,Confidence value: 0.9800733,Personal life,Confidence value: 0.011895263,0,19,ML
Education,Confidence value: 0.99974793,Public celebration,Confidence value: 0.0002519586,0,21,ML
Coincidence,Confidence value: 0.83916825,Education,Confidence value: 0.15950824,0,23,ML
