thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ralfi Pagán was a Latin soul and salsa singer.,He was active from the mid-1960s until his death in 1978.,0,0,LLM
Business meeting,Confidence value: 0.57637316,Education,Confidence value: 0.38945562,1,0,ML
Music making,Confidence value: 0.982525,Education,Confidence value: 0.015659299,2,0,ML
Music making,Business meeting,Involves touring and music production,Collaboration between musician and promoter,3,0,LLM
Education,Confidence value: 0.9744908,Coincidence,Confidence value: 0.023276666,4,0,ML
Education,Confidence value: 0.9658319,Music making,Confidence value: 0.031965062,7,0,ML
Music making,Confidence value: 0.9473047,Public celebration,Confidence value: 0.042587373,8,0,ML
Music making,Personal life,The sentence is about a recording released by Pagán,The sentence mentions the name Ray Paige,0,2,LLM
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.69683e-07,1,2,ML
Coincidence,Confidence value: 0.8781608,Music making,Confidence value: 0.1117714,2,2,ML
Public celebration,Confidence value: 0.8886013,Coincidence,Confidence value: 0.10112353,3,2,ML
Music making,Confidence value: 0.99995077,Coincidence,Confidence value: 2.4125253e-05,0,3,ML
Coincidence,Confidence value: 0.93385434,Public celebration,Confidence value: 0.06065847,2,3,ML
Music making,Confidence value: 0.99764794,Coincidence,Confidence value: 0.0022883224,3,3,ML
Music making,Confidence value: 0.50519764,Coincidence,Confidence value: 0.40830833,4,3,ML
Music making,Confidence value: 0.9999738,Business meeting,Confidence value: 1.3221163e-05,0,4,ML
Music making,Confidence value: 0.98627186,Personal life,Confidence value: 0.011375354,0,6,ML
Music making,Confidence value: 0.34210876,Business meeting,Confidence value: 0.2555657,2,6,ML
Public celebration,Confidence value: 0.9927456,Coincidence,Confidence value: 0.007174953,3,6,ML
Music making,Confidence value: 0.9998147,Public celebration,Confidence value: 0.00015904036,7,6,ML
Coincidence,Confidence value: 0.66711575,Education,Confidence value: 0.24198903,0,8,ML
Music making,Personal life,Related to the music industry,Related to someone's life,1,8,LLM
Education,Confidence value: 0.5468504,Public celebration,Confidence value: 0.45028466,3,8,ML
Music making,Confidence value: 0.9977422,Personal life,Confidence value: 0.0022346606,4,8,ML
