thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999877,Music making,Confidence value: 0.00011792805,0,0,ML
Music making,Personal life,Recognition in theater,Career achievements,1,0,LLM
Business meeting,Confidence value: 0.99853635,Coincidence,Confidence value: 0.0014064029,2,0,ML
Music making,Confidence value: 0.926689,Public celebration,Confidence value: 0.06434932,4,0,ML
Music making,Confidence value: 0.96734136,Public celebration,Confidence value: 0.03143593,5,0,ML
Public celebration,Confidence value: 0.6538124,Personal life,Confidence value: 0.34607044,0,2,ML
Coincidence,Confidence value: 0.61061305,Business meeting,Confidence value: 0.29754642,1,2,ML
Music making,Confidence value: 0.9292405,Business meeting,Confidence value: 0.06931135,2,2,ML
Public celebration,Confidence value: 0.9695832,Education,Confidence value: 0.017497284,4,2,ML
Education,Personal life,Academic pursuits and learning,Individual experiences and relationships,0,5,LLM
Music making,Education,Acting in theater,Graduation and performing in England,1,5,LLM
Music making,Confidence value: 0.9997944,Public celebration,Confidence value: 0.00019147168,4,5,ML
Public celebration,Confidence value: 0.99473935,Music making,Confidence value: 0.0026947644,5,5,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.4671517e-07,0,7,ML
Music making,Confidence value: 0.9899227,Business meeting,Confidence value: 0.010062158,1,7,ML
Public celebration,Confidence value: 0.9981036,Music making,Confidence value: 0.001687179,4,7,ML
Public celebration,Confidence value: 0.99801093,Coincidence,Confidence value: 0.0019817543,0,8,ML
Business meeting,Confidence value: 0.9262555,Coincidence,Confidence value: 0.07372653,1,8,ML
Music making,Confidence value: 0.9912082,Education,Confidence value: 0.0057174857,2,8,ML
Music making,Confidence value: 0.6976945,Business meeting,Confidence value: 0.30230388,0,9,ML
Music making,Confidence value: 0.92130315,Education,Confidence value: 0.035621386,2,9,ML
Business meeting,Confidence value: 0.7064799,Music making,Confidence value: 0.29328725,4,9,ML
Public celebration,Confidence value: 0.9976967,Music making,Confidence value: 0.0023031912,5,9,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.9404998e-10,6,9,ML
Business meeting,Confidence value: 0.83254,Music making,Confidence value: 0.16425699,7,9,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.1292931e-06,8,9,ML
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 3.5918533e-06,14,9,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0377315e-07,15,9,ML
Business meeting,Confidence value: 0.97497296,Music making,Confidence value: 0.017960006,0,11,ML
Education,Confidence value: 0.9080168,Coincidence,Confidence value: 0.061132688,3,11,ML
Public celebration,Confidence value: 0.9999726,Music making,Confidence value: 2.1529306e-05,7,11,ML
Public celebration,Confidence value: 0.9449518,Music making,Confidence value: 0.05349928,8,11,ML
Music making,Confidence value: 0.8261309,Coincidence,Confidence value: 0.1530581,9,11,ML
Music making,Confidence value: 0.50187624,Business meeting,Confidence value: 0.32219154,0,12,ML
Business meeting,Confidence value: 0.98952055,Public celebration,Confidence value: 0.010470189,2,12,ML
Business meeting,Confidence value: 0.9974886,Music making,Confidence value: 0.002511356,0,14,ML
Business meeting,Confidence value: 0.96556705,Music making,Confidence value: 0.03443011,4,14,ML
Education,Confidence value: 0.920245,Business meeting,Confidence value: 0.042563796,5,14,ML
Coincidence,Confidence value: 0.99999905,Public celebration,Confidence value: 8.3790667e-07,0,16,ML
Music making,Confidence value: 0.99917537,Coincidence,Confidence value: 0.00074577326,2,18,ML
Public celebration,Confidence value: 0.9995421,Music making,Confidence value: 0.00042653058,3,18,ML
Music making,Confidence value: 0.9996846,Public celebration,Confidence value: 0.00031524294,5,18,ML
Music making,Confidence value: 0.99914336,Public celebration,Confidence value: 0.0008552155,6,18,ML
Public celebration,Confidence value: 0.9998393,Business meeting,Confidence value: 0.00015603639,7,18,ML
Business meeting,Confidence value: 0.91089314,Education,Confidence value: 0.07684704,10,18,ML
Business meeting,Confidence value: 0.53711444,Music making,Confidence value: 0.43563747,11,18,ML
Personal life,Confidence value: 0.7266595,Coincidence,Confidence value: 0.24836507,1,32,ML
Music making,Confidence value: 0.99942744,Education,Confidence value: 0.00041266403,0,33,ML
Music making,Confidence value: 0.9999727,Education,Confidence value: 1.883764e-05,0,36,ML
