thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Guitar Shorty is a blues guitarist, singer, and songwriter.","Guitar Shorty was born in Houston, Texas.",0,0,LLM
Music making,Confidence value: 0.998464,Business meeting,Confidence value: 0.0010304666,5,0,ML
Education,Confidence value: 0.51290184,Music making,Confidence value: 0.485898,0,2,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 3.8771464e-06,1,2,ML
Music making,Confidence value: 0.99943,Coincidence,Confidence value: 0.00036739124,2,2,ML
Music making,Confidence value: 0.9997472,Business meeting,Confidence value: 0.00022832512,3,2,ML
Music making,Confidence value: 0.99951994,Coincidence,Confidence value: 0.0004799983,4,2,ML
Business meeting,Confidence value: 0.9590598,Music making,Confidence value: 0.027600167,5,2,ML
Music making,Confidence value: 0.6948114,Coincidence,Confidence value: 0.30202484,6,2,ML
Public celebration,Confidence value: 0.8891177,Personal life,Confidence value: 0.07750435,10,2,ML
Music making,Confidence value: 0.9970758,Business meeting,Confidence value: 0.0029237529,11,2,ML
Music making,Confidence value: 0.9945064,Coincidence,Confidence value: 0.0050000628,12,2,ML
Business meeting,Confidence value: 0.9662171,Coincidence,Confidence value: 0.022548769,13,2,ML
Music making,Confidence value: 0.99902594,Coincidence,Confidence value: 0.0009694699,14,2,ML
Music making,Confidence value: 0.986026,Education,Confidence value: 0.012489411,15,2,ML
Business meeting,Confidence value: 0.99844664,Music making,Confidence value: 0.0015494408,0,3,ML
Music making,Confidence value: 0.9999982,Public celebration,Confidence value: 1.4947192e-06,1,3,ML
Coincidence,Confidence value: 0.9999975,Education,Confidence value: 2.5248219e-06,3,3,ML
Public celebration,Confidence value: 0.9983901,Coincidence,Confidence value: 0.0014809507,4,3,ML
Music making,Confidence value: 0.5329012,Coincidence,Confidence value: 0.2536383,5,3,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 7.901889e-07,6,3,ML
Music making,Confidence value: 0.9996828,Business meeting,Confidence value: 0.00023432566,7,3,ML
